instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,13460.233074,13460.233074,13460.233074,20725.466298,20727.634758,21166.000000,0.006801,0.078801,300.386801,300.390801,106214,488386,300.000000,0,0,CBC,1
1,None,16,13540.596711,13540.596711,13540.596711,21143.350435,21143.350435,21166.000000,0.001104,0.153104,300.457104,300.457104,83970,581746,300.000000,0,0,CBC,1
2,None,16,13490.342137,13490.342137,13490.342137,25792.603316,25808.801995,26951.000000,0.001365,1.269365,300.425365,300.445365,50293,298216,300.000000,0,0,CBC,1
3,None,16,13407.727944,13407.727944,13407.727944,20896.053420,20896.229225,23219.000000,0.000873,1.200873,300.248873,300.260873,36827,226940,300.000000,0,0,CBC,1
4,None,16,13599.687620,13599.687620,13599.687620,22341.938562,22341.938562,24266.000000,0.001621,0.169621,300.285621,300.289621,99789,475178,300.000000,0,0,CBC,1
5,None,16,13470.562708,13470.562708,13470.562708,20514.479850,20521.659531,21962.000000,0.000658,0.808658,300.376658,300.388658,53457,210174,300.000000,0,0,CBC,1
6,None,16,13564.580925,13564.580925,13564.580925,21070.617927,21070.809148,21166.000000,0.001623,0.629623,300.289623,300.297623,44031,316200,300.000000,0,0,CBC,1
7,None,16,13653.189106,13653.189106,13653.189106,21233.751833,21233.763627,22342.000000,0.001085,0.113085,300.813085,300.817085,135744,441266,300.000000,0,0,CBC,1
8,None,16,13823.911635,13823.911635,13823.911635,35997.914666,38695.774754,49626.000000,0.000871,0.072871,300.692871,300.696871,113472,647642,300.000000,0,0,CBC,1
9,None,16,13245.169446,13245.169446,13245.169446,19450.928131,19450.928131,19514.000000,0.001608,0.369608,300.317608,300.321608,58626,415283,300.000000,0,0,CBC,1
