instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,20146.761297,20146.761297,20146.761297,20725.466667,21166.000000,21166.000000,0.007606,0.091606,0.931606,0.931606,219,959,300.000000,0,0,CBC,1
1,None,16,20159.950204,20159.950204,20159.950204,21165.988492,21166.000000,21166.000000,0.001587,0.037587,20.065587,20.069587,11179,33064,300.000000,0,0,CBC,1
2,None,16,19810.740631,19810.740631,19810.740631,21165.968438,21166.000000,21166.000000,0.001546,0.065546,2.501546,2.501546,710,3169,300.000000,0,0,CBC,1
3,None,16,19633.492617,19633.492617,19633.492617,21165.917322,21166.000000,21166.000000,0.000834,0.176834,33.284834,33.288834,13001,45396,300.000000,0,0,CBC,1
4,None,16,20145.969963,20145.969963,20145.969963,21165.987860,21166.000000,21166.000000,0.000645,0.056645,2.280645,2.280645,544,2858,300.000000,0,0,CBC,1
5,None,16,21866.063994,21866.063994,21866.063994,24265.756898,24269.380443,24694.000000,0.000624,0.524624,300.432624,300.432624,65791,350133,300.000000,0,0,CBC,1
6,None,16,20153.355750,20153.355750,20153.355750,21165.983334,21166.000000,21166.000000,0.000904,0.072904,59.920904,59.920904,19324,104575,300.000000,0,0,CBC,1
7,None,16,39452.258372,39452.258372,39452.258372,41250.456000,42197.769231,43065.000000,0.000841,0.056841,301.168841,301.168841,142507,421795,300.000000,0,0,CBC,1
8,None,16,23046.945826,23046.945826,23046.945826,24568.177861,24585.229002,25718.000000,0.000844,0.172844,300.724844,300.724844,91753,421904,300.000000,0,0,CBC,1
9,None,16,20392.116453,20392.116453,20392.116453,21155.305340,21155.305340,21166.000000,0.000717,0.312717,300.396717,300.400717,82697,475980,300.000000,0,0,CBC,1
10,None,16,20149.662857,20149.662857,20149.662857,21165.982541,21166.000000,21166.000000,0.001336,0.065336,0.209336,0.213336,21,279,300.000000,0,0,CBC,1
