instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,20146.761297,20146.761297,20146.761297,20872.310921,21166.000000,21166.000000,0.000010,0.156249,0.000010,0.156603,2,260,3600.000000,0,0,0,GUROBI,1
1,None,16,20159.950204,20159.950204,20159.950204,21165.999752,21165.999752,21165.999752,0.000001,0.089019,0.089238,0.089514,2,96,3600.000000,0,0,0,GUROBI,1
2,None,16,19810.740631,19810.740631,19810.740631,21166.000000,21166.000000,21166.000000,0.000002,0.099099,0.113237,0.113572,20,152,3600.000000,0,0,0,GUROBI,1
3,None,16,19633.492617,19633.492617,19633.492617,21165.999891,21165.999578,21165.999578,0.000001,0.079838,0.080252,0.080330,2,134,3600.000000,0,0,0,GUROBI,1
4,None,16,20145.969963,20145.969963,20145.969963,20868.640000,21166.000000,21166.000000,0.000001,0.058851,0.887049,0.887483,1508,5417,3600.000000,0,0,0,GUROBI,1
5,None,16,21866.063994,21866.063994,21866.063994,23706.887771,24694.000000,24694.000000,0.000001,0.163800,0.682214,0.682533,532,1944,3600.000000,0,0,0,GUROBI,1
6,None,16,20153.355750,20153.355750,20153.355750,20882.823007,21166.000000,21166.000000,0.000001,0.087221,0.091640,0.091941,13,370,3600.000000,0,0,0,GUROBI,1
7,None,16,39452.258372,39452.258372,39452.258372,42348.283516,42851.000000,42855.000000,0.000001,0.077839,16.795718,20.655916,38645,131026,3600.000000,0,0,0,GUROBI,1
8,None,16,23046.945826,23046.945826,23046.945826,24593.097561,25101.000000,25101.000000,0.000001,0.094674,1.488527,1.489264,2241,7573,3600.000000,0,0,0,GUROBI,1
9,None,16,20392.116453,20392.116453,20392.116453,21001.000789,21166.000000,21166.000000,0.000001,0.084212,0.104349,0.104639,46,589,3600.000000,0,0,0,GUROBI,1
10,None,16,20149.662857,20149.662857,20149.662857,20872.311111,21166.000000,21166.000000,0.000002,0.062031,0.076761,0.077033,63,341,3600.000000,0,0,0,GUROBI,1
