instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,5480.606156,5718.207760,5580.007961,6774.458561,6991.472876,100000000000000007629769841091887003294964970946560.000000,2.651833,4.847833,2.651833,302.687833,21740,341398,300.000000,16,2,CBC,1
1,Farkas,16,5533.369743,5803.370549,5637.048841,8702.656608,8977.000000,8977.000000,0.312405,1.940405,59.988405,60.016405,6156,77763,300.000000,16,2,CBC,1
2,Farkas,16,5567.932478,5790.623791,5659.030451,8706.466003,9081.561965,9177.000000,0.291634,2.035634,300.355634,300.383634,26767,366410,300.000000,16,2,CBC,1
3,Farkas,16,5589.726808,5985.064862,5680.173984,9133.764554,9498.000000,9498.000000,0.373125,1.889125,99.969125,100.001125,8819,151884,300.000000,16,2,CBC,1
4,Farkas,16,5533.748235,5928.754214,5637.343329,10210.949982,10533.000000,10533.000000,0.354728,1.954728,20.902728,20.922728,1900,26756,300.000000,16,2,CBC,1
5,Farkas,16,5613.453858,5881.957026,5708.934717,9640.134431,9906.000000,9906.000000,0.311897,1.791897,38.255897,38.275897,4187,50230,300.000000,16,2,CBC,1
6,Farkas,16,5763.231226,5981.052011,5852.892314,12126.483525,12143.000000,12143.000000,0.333964,0.829964,2.329964,2.333964,197,2076,300.000000,16,2,CBC,1
7,Farkas,16,5531.896976,5791.120237,5618.388368,8608.387903,8792.000000,8792.000000,0.325404,1.753404,18.113404,18.133404,1751,20902,300.000000,16,2,CBC,1
8,Farkas,16,5552.665138,5773.381936,5632.487065,10114.765160,10174.000000,10174.000000,0.293161,1.553161,12.381161,12.397161,1051,15919,300.000000,16,2,CBC,1
9,Farkas,16,5600.534044,5863.461288,5692.867347,10492.674041,10547.000000,10547.000000,0.366044,1.466044,2.838044,2.850044,134,2721,300.000000,16,2,CBC,1
10,Farkas,16,5787.387796,6167.666490,5869.307113,11241.711914,11363.000000,11363.000000,0.368435,1.564435,3.248435,3.260435,196,3274,300.000000,16,2,CBC,1
