instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,16,12841.689392,12841.689392,12841.689392,12850.138343,12850.650574,12850.860735,0.000002,0.179715,0.184231,0.184364,6,864,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,16,12728.677839,12728.677839,12728.677839,12737.273473,12738.081287,12739.242329,0.000003,0.192092,0.211984,0.212121,17,909,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,16,12852.150416,12852.150416,12852.150416,12863.693767,12863.734151,12864.527283,0.000002,0.154325,0.159571,0.159704,5,819,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,16,12776.763560,12776.763560,12776.763560,12783.555358,12783.650478,12783.873512,0.000002,0.178202,0.182649,0.182779,4,846,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,16,12849.082640,12849.082640,12849.082640,12857.182310,12858.107177,12858.187169,0.000003,0.152050,0.160853,0.161018,6,810,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,16,12885.609006,12885.609006,12885.609006,12895.192778,12895.288805,12896.567531,0.000003,0.145647,0.153355,0.153486,7,848,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,16,12429.670809,12429.670809,12429.670809,12439.562415,12439.916539,12439.916539,0.000002,0.138686,0.155226,0.155360,10,816,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,16,12794.923732,12794.923732,12794.923732,12805.171238,12805.204805,12805.814396,0.000003,0.152306,0.173691,0.175268,8,916,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,16,12819.011634,12819.011634,12819.011634,12827.072635,12827.632621,12828.139972,0.000002,0.161258,0.171919,0.172049,8,821,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,16,13038.178582,13038.178582,13038.178582,13046.212667,13046.668190,13047.008225,0.000002,0.173019,0.181081,0.181213,9,912,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,16,12692.527385,12692.527385,12692.527385,12702.496037,12702.576721,12702.759718,0.000002,0.140113,0.151634,0.151765,7,826,3600.000000,0,0,0,GUROBI,1,0,0,0
