instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,12841.689392,12841.689392,12841.689392,12850.138343,12850.650574,12850.860735,0.000025,0.169549,0.173946,0.174073,6,864,3600.000000,0,0,0,GUROBI,1
1,None,16,12728.677839,12728.677839,12728.677839,12737.273473,12738.081287,12739.242329,0.000001,0.180940,0.200437,0.200568,17,909,3600.000000,0,0,0,GUROBI,1
2,None,16,12852.150416,12852.150416,12852.150416,12863.693767,12863.734151,12864.527283,0.000002,0.153356,0.158506,0.158638,5,819,3600.000000,0,0,0,GUROBI,1
3,None,16,12776.763560,12776.763560,12776.763560,12783.555358,12783.650478,12783.873512,0.000003,0.178044,0.183115,0.183252,4,846,3600.000000,0,0,0,GUROBI,1
4,None,16,12849.082640,12849.082640,12849.082640,12857.182310,12858.107177,12858.187169,0.000003,0.150579,0.159254,0.159411,6,810,3600.000000,0,0,0,GUROBI,1
5,None,16,12885.609006,12885.609006,12885.609006,12895.192778,12895.288805,12896.567531,0.000002,0.142217,0.149772,0.149903,7,848,3600.000000,0,0,0,GUROBI,1
6,None,16,12429.670809,12429.670809,12429.670809,12439.562415,12439.916539,12439.916539,0.000003,0.138605,0.154910,0.155046,10,816,3600.000000,0,0,0,GUROBI,1
7,None,16,12794.923732,12794.923732,12794.923732,12805.171238,12805.204805,12805.814396,0.000002,0.150084,0.171474,0.173040,8,916,3600.000000,0,0,0,GUROBI,1
8,None,16,12819.011634,12819.011634,12819.011634,12827.072635,12827.632621,12828.139972,0.000001,0.162601,0.172994,0.173122,8,821,3600.000000,0,0,0,GUROBI,1
9,None,16,13038.178582,13038.178582,13038.178582,13046.212667,13046.668190,13047.008225,0.000002,0.174802,0.182878,0.183008,9,912,3600.000000,0,0,0,GUROBI,1
10,None,16,12692.527385,12692.527385,12692.527385,12702.496037,12702.576721,12702.759718,0.000003,0.151954,0.163684,0.163816,7,826,3600.000000,0,0,0,GUROBI,1
