instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,35118.109848,35543.871937,35517.440321,54517.939301,54533.201299,54537.750000,15.672090,15.807486,15.857412,15.861423,49,852,3600.000000,64,64,129,GUROBI,1,0,0,0
1,New,64,26873.060643,28188.696461,27245.522437,42249.878112,42343.885187,42345.000000,3.773004,3.896584,3.917259,3.927122,29,728,3600.000000,64,5,81,GUROBI,1,0,0,0
2,New,64,13171.594955,14698.455995,13395.382009,26165.630548,26404.750000,26404.750000,3.164405,3.289183,3.344706,3.347022,54,609,3600.000000,64,4,54,GUROBI,1,0,0,0
3,New,64,12865.307792,14745.596075,13510.236060,30306.774098,30657.756069,30660.750000,3.163592,3.420674,4.044352,4.223613,657,5497,3600.000000,64,3,61,GUROBI,1,0,0,0
4,New,64,24341.471677,25777.365208,24750.192463,43112.342520,43154.000000,43154.000000,3.228819,3.408785,3.429097,3.429205,18,625,3600.000000,64,3,79,GUROBI,1,0,0,0
5,New,64,11819.497839,14214.150401,12399.878109,26283.392077,26344.250000,26344.250000,3.207106,3.298809,3.313038,3.314642,14,515,3600.000000,64,3,61,GUROBI,1,1,0,0
6,New,64,21214.164850,22539.538851,21679.345932,35348.570523,35622.017526,35623.750000,3.350965,3.469916,3.654297,3.664344,176,1349,3600.000000,64,4,63,GUROBI,1,0,0,0
7,New,64,5310.760369,7513.019299,5889.987759,20743.599462,20863.750000,20863.750000,2.978741,3.108129,3.146415,3.146890,17,495,3600.000000,64,2,69,GUROBI,1,0,0,0
8,New,64,13225.743815,15182.888366,13983.983766,27269.243648,27366.000000,27366.000000,3.082320,3.211984,3.252540,3.252652,21,464,3600.000000,64,3,52,GUROBI,1,0,0,0
9,New,64,-3150.118257,-1058.866534,-2632.145830,9565.211519,9761.500000,9761.500000,3.160827,3.267963,3.300502,3.309815,40,467,3600.000000,64,4,50,GUROBI,1,2,0,0
10,New,64,8564.494168,10461.603456,8975.253771,19833.226415,19925.500000,19925.500000,2.981432,3.045224,3.057146,3.057288,6,383,3600.000000,64,2,53,GUROBI,1,0,0,0
