instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,35118.109848,35543.871937,35512.050939,53891.021012,53891.970045,100000000000000007629769841091887003294964970946560.000000,171.455489,178.027489,171.455489,300.035489,3497,31659,300.000000,64,63,CBC,1
1,New,64,26873.060643,28188.696461,27326.551760,42211.297932,42345.000000,42345.000000,16.375220,16.975220,108.763220,108.795220,6225,47969,300.000000,64,3,CBC,1
2,New,64,13171.594955,14698.455995,13395.382009,26194.271617,26404.750000,26404.750000,16.491101,17.727101,142.591101,142.607101,11456,45369,300.000000,64,4,CBC,1
3,New,64,12865.307792,14745.596075,13510.236060,30173.933124,30441.939415,31031.750000,15.053673,16.953673,300.093673,300.113673,16214,111681,300.000000,64,3,CBC,1
4,New,64,24341.471677,25777.365208,24750.192463,42849.548233,43094.009014,43154.000000,15.116397,17.548397,300.040397,300.068397,17577,112939,300.000000,64,3,CBC,1
5,New,64,11819.497839,14214.150401,12399.878109,26311.205666,26344.250000,26344.250000,15.517621,16.337621,21.957621,21.973621,378,3017,300.000000,65,3,CBC,1
6,New,64,21214.164850,22539.538851,21679.345932,35159.902687,35623.750000,35623.750000,17.605500,17.801500,274.489500,274.505500,19607,102059,300.000000,64,4,CBC,1
7,New,64,5310.760369,7513.019299,5889.987759,20684.813982,20863.750000,20863.750000,12.118224,13.934224,33.542224,33.558224,1372,8898,300.000000,64,2,CBC,1
8,New,64,13225.743815,15182.888366,13983.983766,27290.665717,27366.000000,27366.000000,14.520604,14.924604,36.720604,36.732604,1951,7628,300.000000,64,3,CBC,1
9,New,64,-3150.118257,-1051.311439,-2632.145830,9604.476136,9761.500000,9761.500000,17.010553,17.206553,22.102553,22.110553,465,2015,300.000000,66,4,CBC,1
10,New,64,8564.494168,10461.603456,8975.253771,19868.906417,19925.500000,19925.500000,12.515734,13.863734,14.603734,14.619734,45,835,300.000000,64,2,CBC,1
