instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,2748.345238,2748.345238,2748.345238,6581.091128,6820.068266,100000000000000007629769841091887003294964970946560.000000,0.001601,2.225601,0.001601,300.049601,23464,332924,300.000000,0,0,CBC,1
1,None,4,2752.322619,2752.322619,2752.322619,8149.144235,8443.000000,8443.000000,0.001154,1.313154,14.029154,14.045154,1205,18585,300.000000,0,0,CBC,1
2,None,4,2765.054762,2765.054762,2765.054762,10457.833473,10489.000000,10489.000000,0.001513,0.445513,1.345513,1.353513,114,1324,300.000000,0,0,CBC,1
3,None,4,2773.584524,2773.584524,2773.584524,9298.882323,9383.000000,9383.000000,0.001143,1.125143,15.277143,15.293143,1673,22263,300.000000,0,0,CBC,1
4,None,4,2785.522619,2785.522619,2785.522619,8621.670548,8707.000000,8707.000000,0.001133,1.173133,18.117133,18.133133,1740,19899,300.000000,0,0,CBC,1
5,None,4,2737.823810,2737.823810,2737.823810,7684.561594,8088.000000,8088.000000,0.001508,1.781508,102.997508,103.025508,10706,125632,300.000000,0,0,CBC,1
6,None,4,2740.589286,2740.589286,2740.589286,7047.133201,7335.311677,7634.000000,0.001520,1.209520,300.045520,300.053520,18852,273879,300.000000,0,0,CBC,1
7,None,4,2810.969048,2810.969048,2810.969048,11707.733080,11738.000000,11738.000000,0.001143,0.201143,1.085143,1.089143,141,1236,300.000000,0,0,CBC,1
8,None,4,2766.730952,2766.730952,2766.730952,9816.204882,9931.000000,9931.000000,0.001145,0.629145,3.981145,3.989145,334,5028,300.000000,0,0,CBC,1
9,None,4,2744.088095,2744.088095,2744.088095,9651.157319,9809.000000,9809.000000,0.001136,0.337136,3.781136,3.789136,541,5247,300.000000,0,0,CBC,1
10,None,4,2739.638095,2739.638095,2739.638095,7635.000793,7851.000000,7851.000000,0.001499,0.449499,12.185499,12.193499,1179,17877,300.000000,0,0,CBC,1
