instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,2748.345238,2748.345238,2748.345238,6692.203338,6924.358582,100000000000000007629769841091887003294964970946560.000000,0.001532,1.565532,0.001532,300.025532,16197,288128,300.000000,0,0,CBC,1
1,None,4,2750.213095,2750.213095,2750.213095,7807.725321,8087.000000,8087.000000,0.001106,1.205106,151.445106,151.461106,14451,184610,300.000000,0,0,CBC,1
2,None,4,2776.447619,2776.447619,2776.447619,8231.528872,8495.000000,8495.000000,0.001109,0.965109,15.941109,15.953109,1462,18230,300.000000,0,0,CBC,1
3,None,4,2754.800000,2754.800000,2754.800000,7486.870628,7817.000000,7817.000000,0.001098,1.577098,178.717098,178.737098,11686,185785,300.000000,0,0,CBC,1
4,None,4,2773.304762,2773.304762,2773.304762,8442.529104,8797.433072,8905.000000,0.001105,1.437105,300.053105,300.073105,23976,303187,300.000000,0,0,CBC,1
5,None,4,2773.697619,2773.697619,2773.697619,9045.356757,9341.000000,9341.000000,0.001462,1.389462,151.777462,151.793462,13203,192371,300.000000,0,0,CBC,1
6,None,4,2775.247619,2775.247619,2775.247619,10010.943354,10159.000000,10159.000000,0.001471,1.165471,5.909471,5.925471,519,7385,300.000000,0,0,CBC,1
7,None,4,2740.279762,2740.279762,2740.279762,8502.350070,8788.000000,8788.000000,0.001100,1.525100,188.385100,188.405100,16790,221106,300.000000,0,0,CBC,1
8,None,4,2718.454762,2718.454762,2718.454762,8632.859292,8768.000000,8768.000000,0.001112,1.161112,14.949112,14.961112,1498,19126,300.000000,0,0,CBC,1
9,None,4,2707.826190,2707.826190,2707.826190,10571.564036,10645.000000,10645.000000,0.001380,1.009380,4.097380,4.109380,331,4530,300.000000,0,0,CBC,1
10,None,4,2738.058333,2738.058333,2738.058333,8147.292870,8382.000000,8382.000000,0.001166,1.597166,56.005166,56.025166,5058,62112,300.000000,0,0,CBC,1
