instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,25877.609268,25877.609268,25877.609268,25974.513459,26013.316870,100000000000000007629769841091887003294964970946560.000000,0.014855,7.814855,0.014855,300.054855,1213,95581,300.000000,0,0,CBC,1
1,None,64,25870.882906,25870.882906,25870.882906,25968.358674,25968.358674,26877.000000,0.015054,12.483054,300.527054,300.539054,410,52915,300.000000,0,0,CBC,1
2,None,64,25880.055928,25880.055928,25880.055928,25978.099408,25978.099408,26885.000000,0.014945,12.334945,300.430945,300.442945,431,51200,300.000000,0,0,CBC,1
3,None,64,25874.278408,25874.278408,25874.278408,25969.092418,25969.092418,26794.000000,0.015249,12.391249,300.191249,300.203249,404,48599,300.000000,0,0,CBC,1
4,None,64,25876.294285,25876.294285,25876.294285,25973.209514,25973.209514,26512.000000,0.014853,11.422853,300.282853,300.294853,409,52112,300.000000,0,0,CBC,1
5,None,64,25880.668708,25880.668708,25880.668708,25977.125796,25977.125796,26503.000000,0.014851,9.734851,300.366851,300.378851,465,51869,300.000000,0,0,CBC,1
6,None,64,25870.664301,25870.664301,25870.664301,25966.935223,25966.935223,27006.000000,0.015070,11.359070,300.399070,300.411070,518,59551,300.000000,0,0,CBC,1
7,None,64,25876.434966,25876.434966,25876.434966,25972.793754,25972.793754,26397.000000,0.014812,10.398812,300.198812,300.210812,459,51387,300.000000,0,0,CBC,1
8,None,64,25880.603864,25880.603864,25880.603864,25977.196586,25977.196586,26508.000000,0.015036,10.363036,300.099036,300.107036,500,55878,300.000000,0,0,CBC,1
9,None,64,25874.861528,25874.861528,25874.861528,25970.954939,25970.954939,26585.000000,0.014947,11.402947,300.134947,300.146947,408,48713,300.000000,0,0,CBC,1
10,None,64,25877.156208,25877.156208,25877.156208,25975.033037,25975.033037,26514.000000,0.015024,11.355024,300.131024,300.139024,422,44232,300.000000,0,0,CBC,1
