instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,64,25877.609268,25877.609268,25877.609268,25964.032083,26372.000000,26374.000000,0.000003,1.054166,23.172886,23.173738,1125,81598,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,64,25870.882906,25870.882906,25870.882906,25961.752302,26369.000000,26369.000000,0.000003,1.031968,12.353138,12.353979,504,36842,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,64,25880.055928,25880.055928,25880.055928,25978.051004,26375.000000,26375.000000,0.000002,1.456209,17.636418,20.399441,1017,62616,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,64,25874.278408,25874.278408,25874.278408,25967.375601,26370.000000,26372.000000,0.000003,1.240506,19.696667,19.697522,919,69935,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,64,25876.294285,25876.294285,25876.294285,25971.205129,26368.000000,26368.000000,0.000003,1.146436,42.099758,46.264589,933,73315,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,64,25880.668708,25880.668708,25880.668708,25976.410336,26372.000000,26374.000000,0.000004,1.348906,47.557339,47.628391,1364,95082,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,64,25870.664301,25870.664301,25870.664301,25965.673624,26364.000000,26365.000000,0.000003,1.063974,33.061366,33.284555,912,66467,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,64,25876.434966,25876.434966,25876.434966,25962.184058,26370.000000,26372.000000,0.000003,1.049016,44.010526,44.033031,982,73767,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,64,25880.603864,25880.603864,25880.603864,25983.847168,26376.000000,26378.000000,0.000004,1.512648,30.517349,30.518204,1050,67638,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,64,25874.861528,25874.861528,25874.861528,25960.995630,26376.000000,26376.000000,0.000004,1.162693,38.644775,40.059477,915,66737,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,64,25877.156208,25877.156208,25877.156208,25964.239923,26374.000000,26374.000000,0.000004,0.940352,6.277490,11.078473,467,32558,3600.000000,0,0,0,GUROBI,1,0,0,0
