instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,48.799999,56.999999,50.542235,78.513043,82.199999,82.199999,1.397809,1.528522,1.535336,1.538649,16,734,3600.000000,77,17,19,GUROBI,1
1,Old,64,42.599999,49.999999,44.180563,72.270084,75.599999,75.599999,0.423212,0.588790,0.714490,0.714567,340,2776,3600.000000,77,16,0,GUROBI,1
2,Old,64,46.924999,54.910713,50.054708,73.598082,79.199999,79.199999,1.629775,1.736112,1.764561,1.906562,499,3645,3600.000000,77,13,0,GUROBI,1
3,Old,64,48.799999,56.999999,52.903961,77.589465,82.199999,82.199999,0.419391,0.565079,0.744058,0.744134,572,2702,3600.000000,77,11,0,GUROBI,1
4,Old,64,48.799999,60.999999,51.799999,76.644431,81.499999,81.499999,0.408703,0.590069,0.613346,0.954725,561,3630,3600.000000,77,11,0,GUROBI,1
5,Old,64,33.904347,42.434782,35.517696,65.433688,70.599810,70.599999,0.460712,0.594806,0.843764,0.843842,495,3312,3600.000000,77,15,0,GUROBI,1
6,Old,64,44.172548,56.999999,50.788098,72.936573,75.799999,75.799999,0.382396,0.565747,0.572175,0.572255,13,822,3600.000000,77,18,0,GUROBI,1
7,Old,64,48.799999,56.999999,49.741414,76.849903,82.199999,82.199999,0.436999,0.623741,0.640947,0.865618,601,3257,3600.000000,77,12,0,GUROBI,1
8,Old,64,48.799999,56.999999,54.210287,75.864722,82.199999,82.199999,0.387136,0.540656,0.552395,0.857286,1050,4902,3600.000000,77,17,0,GUROBI,1
9,Old,64,39.920971,48.081520,43.425022,68.394496,74.399999,74.399999,0.357895,0.515650,0.547270,0.555672,87,1185,3600.000000,77,8,0,GUROBI,1
10,Old,64,48.799999,56.999999,50.085713,69.689999,82.199999,82.199999,0.463552,0.565250,1.016543,1.016627,1049,7193,3600.000000,77,15,0,GUROBI,1
