instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,981.864286,981.864286,981.864286,990.816270,1077.460000,1077.560000,0.000025,0.759567,15.825208,16.105105,9963,169281,3600.000000,0,0,0,GUROBI,1
1,None,16,968.206001,968.206001,968.206001,977.804574,1055.124502,1055.190000,0.000002,0.587925,31.393792,39.258199,11975,359000,3600.000000,0,0,0,GUROBI,1
2,None,16,977.692270,977.692270,977.692270,986.712625,1073.624157,1073.730000,0.000004,0.390386,40.035211,52.216110,15452,472898,3600.000000,0,0,0,GUROBI,1
3,None,16,970.830536,970.830536,970.830536,981.883666,1061.095340,1061.190000,0.000002,0.557953,35.817126,54.122846,15371,506057,3600.000000,0,0,0,GUROBI,1
4,None,16,970.711416,970.711416,970.711416,983.046734,1068.673093,1068.730000,0.000002,0.531874,21.760491,28.826099,9531,264898,3600.000000,0,0,0,GUROBI,1
5,None,16,967.923205,967.923205,967.923205,978.017180,1066.155160,1066.190000,0.000002,0.372652,24.815736,50.502338,17341,431456,3600.000000,0,0,0,GUROBI,1
6,None,16,955.179947,955.179947,955.179947,970.627514,1062.084841,1062.190000,0.000002,0.611170,71.717709,78.878487,25649,665829,3600.000000,0,0,0,GUROBI,1
7,None,16,967.310996,967.310996,967.310996,978.776590,1056.108297,1056.190000,0.000002,0.562729,20.922643,27.495906,7638,229748,3600.000000,0,0,0,GUROBI,1
8,None,16,981.172857,981.172857,981.172857,986.835015,1075.138026,1075.190000,0.000003,0.338384,71.775651,71.775784,19179,556570,3600.000000,0,0,0,GUROBI,1
9,None,16,977.458571,977.458571,977.458571,984.998914,1072.498292,1072.560000,0.000002,0.513270,24.647050,38.219935,11979,361038,3600.000000,0,0,0,GUROBI,1
10,None,16,960.327825,960.327825,960.327825,976.367165,1060.468875,1060.560000,0.000003,0.423997,34.054801,34.522722,12856,323738,3600.000000,0,0,0,GUROBI,1
