instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,981.864286,981.864286,981.864286,986.829506,986.829506,100000000000000007629769841091887003294964970946560.000000,0.002821,3.498821,0.002821,300.030821,6147,157681,300.000000,0,0,CBC,1
1,None,16,968.206001,968.206001,968.206001,978.294526,978.297523,1057.420000,0.002825,9.934825,300.022825,300.110825,5020,153189,300.000000,0,0,CBC,1
2,None,16,977.692270,977.692270,977.692270,987.736360,987.736360,1162.280000,0.002786,9.114786,300.050786,300.134786,3443,93939,300.000000,0,0,CBC,1
3,None,16,970.830536,970.830536,970.830536,983.589131,983.598764,1126.330000,0.002778,11.466778,300.054778,300.158778,3850,107644,300.000000,0,0,CBC,1
4,None,16,970.711416,970.711416,970.711416,984.221592,984.226735,1121.220000,0.002835,10.258835,300.026835,300.110835,5182,139399,300.000000,0,0,CBC,1
5,None,16,967.923205,967.923205,967.923205,979.350954,979.358419,1126.790000,0.002791,8.714791,300.062791,300.138791,3862,126730,300.000000,0,0,CBC,1
6,None,16,955.179947,955.179947,955.179947,974.084152,974.084152,1122.490000,0.002849,9.238849,300.070849,300.162849,2873,102070,300.000000,0,0,CBC,1
7,None,16,967.310996,967.310996,967.310996,980.709552,980.709552,1080.880000,0.002789,7.094789,300.022789,300.082789,4822,125204,300.000000,0,0,CBC,1
8,None,16,981.172857,981.172857,981.172857,986.738737,986.744516,1090.590000,0.002789,9.906789,300.050789,300.150789,3584,97144,300.000000,0,0,CBC,1
9,None,16,977.458571,977.458571,977.458571,986.217364,986.591825,1086.510000,0.002796,9.718796,300.018796,300.126796,5949,152764,300.000000,0,0,CBC,1
10,None,16,960.327825,960.327825,960.327825,979.840012,979.842878,1101.680000,0.002812,10.266812,300.050812,300.142812,5718,122380,300.000000,0,0,CBC,1
