instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,20146.761297,20146.761297,20146.761297,20725.466667,21166.000000,21166.000000,0.001926,0.053926,0.913926,0.913926,219,959,300.000000,0,0,CBC,1
1,None,4,12876.762621,12876.762621,12876.762621,17861.971028,17862.000000,17862.000000,0.000652,0.036652,0.068652,0.072652,9,114,300.000000,0,0,CBC,1
2,None,4,12128.733659,12128.733659,12128.733659,12128.733659,17862.000000,17862.000000,0.000864,0.024864,0.060864,0.060864,18,60,300.000000,0,0,CBC,1
3,None,4,12258.463089,12258.463089,12258.463089,19514.000000,19514.000000,19514.000000,0.000643,0.060643,0.188643,0.188643,38,193,300.000000,0,0,CBC,1
4,None,4,11908.000000,11908.000000,11908.000000,11908.000000,11908.000000,11908.000000,0.000656,0.024656,0.040656,0.040656,6,45,300.000000,0,0,CBC,1
5,None,4,13621.272263,13621.272263,13621.272263,17861.982056,17862.000000,17862.000000,0.000678,0.028678,0.064678,0.064678,10,53,300.000000,0,0,CBC,1
6,None,4,15358.762593,15358.762593,15358.762593,17861.956687,17862.000000,17862.000000,0.000642,0.288642,35.760642,35.764642,13293,46127,300.000000,0,0,CBC,1
7,None,4,15011.288983,15011.288983,15011.288983,17861.988657,17862.000000,17862.000000,0.000649,0.156649,0.436649,0.440649,58,528,300.000000,0,0,CBC,1
8,None,4,13506.037928,13506.037928,13506.037928,19513.989748,19514.000000,19514.000000,0.000645,0.108645,0.268645,0.268645,19,283,300.000000,0,0,CBC,1
9,None,4,13878.059896,13878.059896,13878.059896,43196.411133,43370.000000,43370.000000,0.000885,0.540885,33.240885,33.248885,11615,41100,300.000000,0,0,CBC,1
10,None,4,12099.689756,12099.689756,12099.689756,12099.689756,12099.689756,17862.000000,0.001591,0.017591,301.197591,301.197591,257015,310700,300.000000,0,0,CBC,1
