instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,2520.571739,2520.571739,2520.571739,3088.998129,3089.000000,3089.000000,0.004126,0.236126,0.280126,0.284126,3,158,300.000000,0,0,CBC,1
1,None,16,2516.846522,2516.846522,2516.846522,3082.007943,3085.000000,3085.000000,0.002438,0.250438,0.274438,0.278438,12,620,300.000000,0,0,CBC,1
2,None,16,2514.896739,2514.896739,2514.896739,3081.999061,3082.000000,3082.000000,0.000323,0.084323,0.092323,0.092323,3,216,300.000000,0,0,CBC,1
3,None,16,2515.780626,2515.780626,2515.780626,3092.999598,3093.000000,3093.000000,0.000417,0.044417,0.052417,0.052417,1,110,300.000000,0,0,CBC,1
4,None,16,2517.973019,2517.973019,2517.973019,3084.984375,3085.000000,3085.000000,0.000312,0.096312,0.104312,0.104312,1,220,300.000000,0,0,CBC,1
5,None,16,2514.431304,2514.431304,2514.431304,3088.000000,3088.000000,3088.000000,0.000325,0.064325,0.064325,0.064325,0,155,300.000000,0,0,CBC,1
6,None,16,2520.608524,2520.608524,2520.608524,3090.893353,3093.000000,3093.000000,0.000321,0.168321,0.200321,0.200321,10,416,300.000000,0,0,CBC,1
7,None,16,2511.767826,2511.767826,2511.767826,3091.998888,3092.000000,3092.000000,0.000333,0.052333,0.076333,0.076333,6,148,300.000000,0,0,CBC,1
8,None,16,2515.851522,2515.851522,2515.851522,3084.572344,3085.000000,3085.000000,0.000337,0.208337,0.220337,0.220337,2,464,300.000000,0,0,CBC,1
9,None,16,2513.002422,2513.002422,2513.002422,3086.000000,3086.000000,3086.000000,0.000324,0.044324,0.044324,0.048324,0,105,300.000000,0,0,CBC,1
10,None,16,2520.043261,2520.043261,2520.043261,3088.999688,3089.000000,3089.000000,0.000322,0.036322,0.040322,0.040322,1,114,300.000000,0,0,CBC,1
