instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,14274.102667,14320.402490,14279.925795,15608.943842,16029.692681,16029.692681,25.894247,26.554249,26.861101,26.867693,34,3367,3600.000000,21,47,47,GUROBI,1,10,0,0
1,New,16,14267.689853,14665.387041,14506.055512,15476.880895,15936.892681,15936.892681,21.915182,22.806055,22.910572,22.967378,30,3480,3600.000000,22,51,51,GUROBI,1,13,0,0
2,New,16,14252.494194,14716.397656,14395.482912,15670.487258,16029.692681,16029.692681,28.126859,28.897783,29.150642,29.150827,56,3755,3600.000000,18,52,52,GUROBI,1,8,0,0
3,New,16,14385.894170,14415.339177,14415.339177,15526.931719,15758.530681,15758.530681,24.126694,24.817772,24.896824,24.897008,13,2369,3600.000000,16,52,52,GUROBI,1,5,0,0
4,New,16,14632.871475,15209.696826,15094.363567,15896.503871,16644.548000,16644.548000,27.353600,28.169855,28.348273,28.649021,85,6570,3600.000000,26,45,45,GUROBI,1,17,0,0
5,New,16,14167.822597,14640.577195,14597.247820,15550.222607,15783.382681,15783.382681,30.300501,31.134607,31.411098,31.411296,62,3821,3600.000000,18,49,49,GUROBI,1,7,0,0
6,New,16,14274.102667,14320.402490,14317.207359,15657.565240,16029.692681,16029.692681,30.008179,30.823776,30.974623,30.983961,24,3296,3600.000000,18,47,47,GUROBI,1,6,0,0
7,New,16,14274.102667,14320.402490,14276.320892,15665.447177,16029.692681,16029.692681,31.429029,32.326000,32.499212,32.499407,25,3780,3600.000000,16,47,47,GUROBI,1,5,0,0
8,New,16,14300.366181,14708.166971,14578.502128,15707.069871,16029.692681,16029.692681,20.673016,21.695783,21.794988,21.795174,14,3901,3600.000000,17,43,43,GUROBI,1,8,0,0
9,New,16,14158.424234,14600.574051,14520.215747,14977.182201,15315.491500,15315.491500,25.473173,25.948014,26.016625,26.056719,19,2131,3600.000000,25,44,44,GUROBI,1,15,0,0
10,New,16,14274.102667,14320.402490,14278.540055,15833.191206,16029.692681,16029.692681,25.222175,26.144568,26.334702,26.365555,37,3694,3600.000000,20,47,47,GUROBI,1,9,0,0
