instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,20146.761297,20163.840931,20158.170836,20872.310928,21166.000000,21166.000000,1.316457,1.368434,1.316457,1.369068,2,185,3600.000000,73,4,14,GUROBI,1,49,0,0
1,New,64,20159.950204,20177.187660,20170.129810,21166.000000,21166.000000,21166.000000,0.675329,0.790424,0.791270,0.791566,5,105,3600.000000,79,6,15,GUROBI,1,50,0,0
2,New,64,19810.740631,19827.237137,19827.237137,21166.000000,21166.000000,21166.000000,0.504716,0.546395,0.546767,0.548199,1,110,3600.000000,71,3,16,GUROBI,1,42,0,0
3,New,64,19633.492617,19858.151563,19856.873735,21165.999891,21165.999578,21165.999578,1.048844,1.124681,1.144118,1.144207,10,165,3600.000000,67,16,17,GUROBI,1,31,0,0
4,New,64,20145.969963,20169.062187,20158.328922,20868.960130,21165.999497,21165.999497,0.397048,0.519980,0.544085,0.544448,17,198,3600.000000,64,3,13,GUROBI,1,40,0,0
5,New,64,21866.063994,22526.555419,22082.832505,23726.897638,24694.000000,24694.000000,0.366057,0.567851,1.303875,1.304229,544,1887,3600.000000,64,4,15,GUROBI,1,52,0,0
6,New,64,20153.355750,20170.435385,20165.971181,20875.982058,21165.995799,21165.995799,0.546179,0.582911,0.587342,0.587427,19,182,3600.000000,71,6,14,GUROBI,1,49,0,0
7,New,64,39452.258372,40198.844944,39544.106277,42317.000000,42852.000000,42855.000000,0.451236,0.542994,13.661265,14.685186,17347,66305,3600.000000,64,9,15,GUROBI,1,59,0,0
8,New,64,23046.945826,23491.179768,23477.155463,24593.097561,25100.999912,25100.999912,0.557472,0.629985,1.126912,1.127002,547,1823,3600.000000,65,4,16,GUROBI,1,27,0,0
9,New,64,20392.116453,20463.685303,20451.849562,21001.149630,21166.000000,21166.000000,0.584465,0.723298,0.727069,0.727383,13,239,3600.000000,71,7,14,GUROBI,1,53,0,0
10,New,64,20149.662857,20171.504628,20162.567757,20876.834444,21166.000000,21166.000000,0.466788,0.628192,0.628882,0.629180,2,207,3600.000000,64,4,14,GUROBI,1,40,0,0
