instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,4656.363636,4666.691057,4663.194343,4663.203713,4665.499381,100000000000000007629769841091887003294964970946560.000000,147.964315,149.176315,147.964315,300.016315,2716,58170,300.000000,4,52,CBC,1
1,Farkas,4,4642.655290,4651.128492,4645.624991,4645.624991,4645.624991,4741.000000,0.610207,2.266207,300.034207,300.046207,2924,68280,300.000000,4,52,CBC,1
2,Farkas,4,5036.000000,5046.714286,5036.000000,5059.987179,5098.000000,5098.000000,0.657019,1.721019,149.925019,149.933019,4996,88015,300.000000,4,52,CBC,1
3,Farkas,4,4404.697917,4407.491803,4404.697917,4415.304348,4422.156863,4467.000000,0.656286,1.488286,300.008286,300.012286,10576,213925,300.000000,4,52,CBC,1
4,Farkas,4,4628.292929,4638.700000,4633.836966,4633.840235,4633.840235,4729.000000,0.607986,2.303986,300.027986,300.039986,2906,55366,300.000000,4,52,CBC,1
5,Farkas,4,4743.356164,4743.660079,4743.356164,4753.748031,4769.000000,4769.000000,0.639078,1.515078,109.939078,109.947078,2257,41002,300.000000,4,52,CBC,1
6,Farkas,4,4691.902235,4692.532164,4691.902235,4709.484350,4718.000000,4718.000000,0.651906,1.551906,47.139906,47.147906,749,16974,300.000000,4,52,CBC,1
7,Farkas,4,4738.260000,4738.260000,4738.260000,4738.260000,4768.000000,4768.000000,0.640417,1.376417,69.296417,69.300417,2391,44170,300.000000,4,52,CBC,1
8,Farkas,4,4578.382022,4581.000000,4578.382022,4579.489362,4581.000000,4581.000000,0.637205,1.073205,1.313205,1.317205,13,109,300.000000,4,52,CBC,1
9,Farkas,4,4288.720930,4290.695652,4288.742524,4289.743590,4289.743590,4355.000000,0.680486,1.692486,300.064486,300.068486,4934,97016,300.000000,4,52,CBC,1
10,Farkas,4,4713.317391,4713.317391,4713.317391,4713.317391,4759.000000,4759.000000,0.630455,1.130455,55.190455,55.194455,2021,38832,300.000000,4,52,CBC,1
