instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,4656.363636,4666.691057,4661.800874,4662.992289,4722.000000,4722.000000,21.640948,22.147599,23.000805,23.482289,295,5230,3600.000000,4,52,52,GUROBI,1
1,Farkas,4,4642.655290,4651.128492,4645.438313,4645.942674,4705.000000,4705.000000,0.115796,0.596000,1.834089,2.110746,384,5942,3600.000000,4,52,0,GUROBI,1
2,Farkas,4,5036.000000,5046.714286,5036.000000,5044.090909,5098.000000,5098.000000,0.141190,0.548568,1.254870,1.255773,157,2840,3600.000000,4,52,0,GUROBI,1
3,Farkas,4,4404.697917,4407.491803,4404.697917,4410.854133,4461.000000,4461.000000,0.129218,0.547651,2.191651,2.271540,509,7491,3600.000000,4,52,0,GUROBI,1
4,Farkas,4,4628.292929,4638.700000,4631.909587,4632.756673,4674.000000,4674.000000,0.118506,0.648154,1.362633,1.545799,177,3145,3600.000000,4,52,0,GUROBI,1
5,Farkas,4,4743.356164,4743.660079,4743.356164,4747.163265,4769.000000,4769.000000,0.124149,0.533772,1.351355,1.355171,155,2371,3600.000000,4,52,0,GUROBI,1
6,Farkas,4,4691.902235,4692.532164,4691.902235,4700.256086,4718.000000,4718.000000,0.128852,0.537684,0.875239,0.899240,70,1396,3600.000000,4,52,0,GUROBI,1
7,Farkas,4,4738.260000,4738.260000,4738.260000,4743.211268,4768.000000,4768.000000,0.124194,0.726454,1.002609,1.029671,40,1113,3600.000000,4,52,0,GUROBI,1
8,Farkas,4,4578.382022,4581.000000,4578.382022,4580.890756,4581.000000,4581.000000,0.123131,0.557753,0.560479,0.561908,2,640,3600.000000,4,52,0,GUROBI,1
9,Farkas,4,4288.720930,4290.695652,4288.806092,4291.859813,4350.000000,4350.000000,0.130918,0.546217,4.167429,4.187809,1018,15582,3600.000000,4,52,0,GUROBI,1
10,Farkas,4,4713.317391,4713.317391,4713.317391,4714.181818,4759.000000,4759.000000,0.111063,0.481033,0.907119,0.907946,75,1643,3600.000000,4,52,0,GUROBI,1
