instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,25490184.451460,25519142.427242,25504862.052960,25691025.562082,25695233.663821,100000000000000007629769841091887003294964970946560.000000,18.138241,20.442241,18.138241,300.046241,11365,57009,300.000000,27,6,CBC,1
1,New,16,25894206.302558,25914506.325843,25899916.099212,26078379.116332,26078379.116332,26152280.708490,13.145325,14.505325,300.021325,300.041325,10409,77968,300.000000,25,4,CBC,1
2,New,16,25419276.498785,25488405.303083,25428967.642661,25652290.778795,25652290.778795,25796708.731198,10.207286,11.055286,300.051286,300.067286,9715,66779,300.000000,24,2,CBC,1
3,New,16,26793438.716890,26819526.375560,26801764.016714,27188888.695983,27188888.695983,27411200.092161,16.374209,17.938209,300.046209,300.066209,8145,66853,300.000000,25,6,CBC,1
4,New,16,28492154.287523,29195849.720399,29176665.598265,29474908.737222,29474908.737222,29652872.696084,15.461669,16.897669,300.057669,300.081669,6723,51991,300.000000,38,2,CBC,1
5,New,16,29435154.204310,29703921.213248,29528424.194451,29953054.834035,29953054.834035,30002832.382165,15.290128,18.882128,300.038128,300.074128,8507,76121,300.000000,33,2,CBC,1
6,New,16,27028801.794877,27240374.533735,27057495.097645,27466425.477256,27466425.477256,27595311.882605,22.869261,24.325261,300.061261,300.077261,8444,51734,300.000000,23,8,CBC,1
7,New,16,28643867.646864,29186825.468888,28665704.588280,29358620.631485,29359032.366420,29655545.299816,31.669000,41.465000,300.061000,300.157000,7567,58701,300.000000,38,6,CBC,1
8,New,16,28152435.096328,28626591.538111,28453247.557033,28922138.423124,28922138.423124,29228711.396485,15.257410,18.961410,300.069410,300.109410,7833,48934,300.000000,26,4,CBC,1
9,New,16,29043695.403258,29311158.305174,29055237.206454,29653030.868517,29653030.868517,29777304.858719,15.665641,17.801641,300.021641,300.053641,7969,90947,300.000000,34,2,CBC,1
10,New,16,27889264.952398,28423842.184811,27918151.191962,28584104.320385,28584104.320385,28789260.423978,14.686972,15.778972,300.046972,300.070972,6184,67279,300.000000,27,4,CBC,1
