instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,25490184.451460,25516874.406203,25504862.052960,25766240.929005,25777344.086099,25779856.368613,2.147614,2.574726,2.856673,2.881848,165,1939,3600.000000,16,6,73,GUROBI,1
1,New,16,25894206.302558,25906440.426005,25896364.079553,26141164.951703,26148062.893585,26150669.256784,1.992650,2.423256,3.042420,3.230108,479,4569,3600.000000,17,11,83,GUROBI,1
2,New,16,25419276.498785,25488405.303083,25425617.623804,25741859.566762,25745439.336432,25747760.453127,1.853559,2.258143,2.375723,2.376465,62,1240,3600.000000,16,5,78,GUROBI,1
3,New,16,26793438.716890,26818094.782550,26798798.320178,27241383.224318,27252440.445147,27255082.127725,1.931277,2.411635,2.538030,2.618758,106,1736,3600.000000,17,4,79,GUROBI,1
4,New,16,28492154.287523,29190282.317890,29179502.279663,29540886.777816,29545418.850270,29546492.842547,2.347956,2.779406,2.846611,2.846784,25,983,3600.000000,21,4,72,GUROBI,1
5,New,16,29435154.204310,29702032.238328,29649121.105840,29983631.375266,29984057.345951,29984161.025881,2.505136,3.008931,3.024767,3.024946,8,1069,3600.000000,18,5,83,GUROBI,1
6,New,16,27028801.794877,27237967.280082,27201200.463109,27537775.613366,27537902.500160,27538548.962958,2.169826,2.712431,2.724630,2.726816,11,1140,3600.000000,16,2,88,GUROBI,1
7,New,16,28643867.646864,29050423.989118,28665704.588280,29446902.393309,29472105.928562,29474532.543441,2.771570,3.299216,4.183635,4.183821,603,4739,3600.000000,17,6,87,GUROBI,1
8,New,16,28152435.096328,28617931.989972,28446170.860008,28995284.230345,29028339.630264,29030720.378616,2.102339,2.743205,3.070158,3.088657,160,2296,3600.000000,17,4,100,GUROBI,1
9,New,16,29043695.403258,29301796.305174,29062859.968111,29754722.117618,29758731.580925,29760692.265638,1.837754,2.370822,2.479942,2.487673,52,1676,3600.000000,16,2,103,GUROBI,1
10,New,16,27889264.952398,28406210.754034,27909210.542897,28661777.360210,28687609.516960,28689872.605617,1.803817,2.304210,2.482451,2.482637,126,2337,3600.000000,16,4,88,GUROBI,1
