instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,25476489.678123,25502484.151529,25480227.599233,25738965.915199,25744726.009758,100000000000000007629769841091887003294964970946560.000000,9.878299,13.290299,9.878299,309.914299,11256,71936,300.000000,27,2,CBC,1
1,New,16,24743969.634871,24756012.850972,24747829.904302,25024378.855360,25024378.855360,25093992.441477,9.661799,13.209799,309.701799,309.721799,9417,68695,300.000000,26,2,CBC,1
2,New,16,25486657.340128,25516269.214153,25490637.259019,25843951.737955,25843951.737955,25885494.268472,9.695435,11.455435,309.751435,309.771435,9602,47263,300.000000,26,2,CBC,1
3,New,16,28487578.120896,29214433.831924,28499823.532096,29467813.058821,29467813.058821,29762237.678125,15.155982,16.763982,315.231982,315.251982,8192,46105,300.000000,29,3,CBC,1
4,New,16,25438121.314161,25479568.064532,25444796.850103,25715624.015935,25715648.473729,25928665.041961,11.165715,15.769715,311.221715,311.257715,10325,71631,300.000000,23,3,CBC,1
5,New,16,26354588.742400,26361142.142400,26358342.393132,27259151.605526,27259151.605526,27355206.281726,11.663052,17.159052,311.735052,311.787052,8673,58669,300.000000,34,2,CBC,1
6,New,16,28331575.279110,29059172.583348,29028067.039026,29325985.359257,29325985.359257,29365432.709964,11.444410,14.876410,311.508410,311.540410,8390,56927,300.000000,32,2,CBC,1
7,New,16,25048006.293898,25063143.459027,25051744.215008,25441496.855705,25441496.855705,25611271.622365,9.588089,14.624089,309.708089,309.744089,9471,46472,300.000000,26,2,CBC,1
8,New,16,26777772.771621,26895354.925233,26803491.822645,27294600.392255,27294600.392255,27336556.391078,10.689690,14.233690,310.717690,310.749690,8052,61009,300.000000,28,2,CBC,1
9,New,16,24726622.661814,24753403.936556,24729695.684954,25924219.484873,25924219.484873,26119922.606408,11.066156,16.346156,311.102156,311.150156,9316,71321,300.000000,22,3,CBC,1
10,New,16,25501615.860208,25510977.860208,25504900.343061,25812305.024485,25812305.024485,25876406.298230,10.772336,14.528336,310.876336,310.916336,8901,47722,300.000000,27,2,CBC,1
