instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,511.617840,511.617840,511.617840,567.459589,568.100700,568.100700,0.000023,0.007593,0.000023,0.007972,1,44,3600.000000,0,0,0,GUROBI,1
1,None,64,525.835148,525.835148,525.835148,567.510988,568.100700,568.100700,0.000023,0.005429,0.005657,0.005966,1,45,3600.000000,0,0,0,GUROBI,1
2,None,64,506.498562,506.498562,506.498562,566.587371,568.100700,568.100700,0.000003,0.011569,0.011976,0.012340,1,45,3600.000000,0,0,0,GUROBI,1
3,None,64,533.409017,533.409017,533.409017,587.233049,587.874160,587.874160,0.000002,0.009578,0.009850,0.010171,1,46,3600.000000,0,0,0,GUROBI,1
4,None,64,512.922387,512.922387,512.922387,580.302430,580.579375,580.579375,0.000003,0.019865,0.020180,0.020442,1,51,3600.000000,0,0,0,GUROBI,1
5,None,64,509.457325,509.457325,509.457325,574.009978,584.454270,584.454270,0.000003,0.054105,0.058296,0.058359,24,168,3600.000000,0,0,0,GUROBI,1
6,None,64,521.653412,521.653412,521.653412,574.566350,574.566350,574.566350,0.000003,0.005410,0.006034,0.006329,1,35,3600.000000,0,0,0,GUROBI,1
7,None,64,512.012793,512.012793,512.012793,567.641525,568.100700,568.100700,0.000003,0.011025,0.011392,0.011745,1,51,3600.000000,0,0,0,GUROBI,1
8,None,64,524.218255,524.218255,524.218255,575.088421,575.120480,575.120480,0.000003,0.014872,0.015125,0.015460,1,50,3600.000000,0,0,0,GUROBI,1
9,None,64,517.623283,517.623283,517.623283,568.100700,568.100700,568.100700,0.000003,0.006506,0.007097,0.007583,1,37,3600.000000,0,0,0,GUROBI,1
10,None,64,528.790826,528.790826,528.790826,581.586130,581.586130,581.586130,0.000003,0.005645,0.005989,0.006215,1,37,3600.000000,0,0,0,GUROBI,1
