instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,511.617840,511.617840,511.617840,567.619388,568.100700,568.100700,0.004596,0.028596,0.036596,0.036596,2,28,300.000000,0,0,CBC,1
1,None,64,525.835148,525.835148,525.835148,567.611061,568.100700,568.100700,0.003809,0.031809,0.055809,0.055809,2,22,300.000000,0,0,CBC,1
2,None,64,506.498562,506.498562,506.498562,567.515679,568.100700,568.100700,0.000383,0.000383,0.008383,0.008383,2,25,300.000000,0,0,CBC,1
3,None,64,533.409017,533.409017,533.409017,587.874150,587.874160,587.874160,0.000780,0.020780,0.024780,0.028780,1,31,300.000000,0,0,CBC,1
4,None,64,512.922387,512.922387,512.922387,580.281570,580.579375,580.579375,0.000383,0.032383,0.056383,0.060383,14,90,300.000000,0,0,CBC,1
5,None,64,509.457325,509.457325,509.457325,578.201205,584.454270,584.454270,0.000502,0.144502,0.248502,0.248502,32,390,300.000000,0,0,CBC,1
6,None,64,521.653412,521.653412,521.653412,574.566350,574.566350,574.566350,0.000393,0.008393,0.012393,0.012393,0,16,300.000000,0,0,CBC,1
7,None,64,512.012793,512.012793,512.012793,567.619388,568.100700,568.100700,0.000373,0.008373,0.016373,0.016373,2,22,300.000000,0,0,CBC,1
8,None,64,524.218255,524.218255,524.218255,575.118820,575.120480,575.120480,0.000385,0.188385,0.204385,0.204385,6,244,300.000000,0,0,CBC,1
9,None,64,517.623283,517.623283,517.623283,568.100687,568.100700,568.100700,0.000392,0.008392,0.012392,0.012392,0,16,300.000000,0,0,CBC,1
10,None,64,528.790826,528.790826,528.790826,581.586129,581.586130,581.586130,0.000492,0.008492,0.012492,0.012492,0,18,300.000000,0,0,CBC,1
