instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,8951799.928130,8960520.048724,8952217.758724,8955618.847714,8966406.491520,8966406.491520,0.562234,0.610234,2.786234,2.786234,2384,3002,300.000000,18,4,CBC,1
1,Old,16,8951497.585736,8960062.832724,8953933.160508,8955332.305966,8965557.491520,8965557.491520,0.109651,0.129651,27.877651,27.877651,22543,41837,300.000000,18,6,CBC,1
2,Old,16,8942499.119169,8951489.674297,8944938.934629,8953973.048195,8958113.491520,8958113.491520,0.104057,0.152057,9.028057,9.028057,8176,12477,300.000000,18,6,CBC,1
3,Old,16,8951764.515752,8958835.071613,8952184.009292,8955447.057225,8965045.705380,8965045.705380,0.099512,0.147512,27.031512,27.031512,22218,38331,300.000000,18,4,CBC,1
4,Old,16,8951798.928130,8960520.048724,8952216.758724,8956106.364792,8966070.491520,8966070.491520,0.095451,0.135451,32.583451,32.583451,25081,45000,300.000000,18,2,CBC,1
5,Old,16,8951810.158784,8959130.465391,8952228.562296,8960796.620450,8965032.705380,8965032.705380,0.099949,0.275949,6.803949,6.807949,6648,11820,300.000000,18,4,CBC,1
6,Old,16,8961298.491760,8969861.283391,8963766.224258,8965097.061254,8975277.491520,8975277.491520,0.102988,0.118988,31.354988,31.354988,25730,50166,300.000000,18,6,CBC,1
7,Old,16,8952120.537023,8960877.243015,8952647.674239,8957562.013472,8967149.491520,8967149.491520,0.098858,0.218858,180.374858,180.374858,118504,270582,300.000000,18,4,CBC,1
8,Old,16,8966914.696775,8974272.712766,8967398.588434,8971013.297423,8979145.669922,8981419.491520,0.110708,0.174708,300.366708,300.366708,197340,492440,300.000000,18,4,CBC,1
9,Old,16,8951384.901519,8960103.359169,8951815.069169,8955146.357622,8965979.491520,8965979.491520,0.109115,0.165115,33.189115,33.193115,24895,52469,300.000000,18,4,CBC,1
10,Old,16,8943228.822569,8951796.896938,8945620.326286,8947070.439092,8957328.705380,8957328.705380,0.101979,0.121979,29.921979,29.921979,23460,45651,300.000000,18,6,CBC,1
