instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,16,869515.130911,869515.130911,869515.130911,873792.058578,878345.541618,878430.316000,0.000013,0.016092,1.161015,1.161086,9358,19031,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,16,862150.716400,862150.716400,862150.716400,866349.560800,870814.316000,870814.316000,0.000002,0.018862,0.043668,0.479229,2518,5498,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,16,886802.174244,886802.174244,886802.174244,890785.685244,895219.316000,895219.316000,0.000003,0.019052,1.044152,1.044461,8126,16662,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,16,869295.606467,869295.606467,869295.606467,873501.200800,877984.204800,878061.316000,0.000004,0.019353,0.043579,1.490320,11940,19188,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,16,859594.530322,859594.530322,859594.530322,863691.541322,868012.542033,868097.653952,0.000002,0.014225,0.361513,0.870540,5811,14600,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,16,885842.208689,885842.208689,885842.208689,889956.723040,894762.735040,894790.316000,0.000004,0.019515,0.049922,0.526236,3680,7725,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,16,868427.306433,868427.306433,868427.306433,872562.734133,877135.478356,877190.826843,0.000002,0.020167,0.050848,0.786253,5542,12749,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,16,872371.246467,872371.246467,872371.246467,876644.507467,881177.387040,881250.316000,0.000003,0.018486,0.056354,1.195406,9092,18396,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,16,871197.788656,871197.788656,871197.788656,875358.383022,879995.316000,879995.316000,0.000003,0.019739,1.353781,1.354066,9656,18977,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,16,871090.987578,871090.987578,871090.987578,875290.165244,879859.039175,879944.316000,0.000003,0.019726,0.336138,0.996878,7953,15839,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,16,855466.349767,855466.349767,855466.349767,859642.123040,864553.664951,864632.316000,0.000003,0.017692,0.897785,0.897870,8444,15737,3600.000000,0,0,0,GUROBI,1,0,0,0
