instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,16,869515.130911,869515.130911,869515.130911,873792.058578,878345.541618,878430.316000,0.000016,0.014203,1.688802,1.688888,9358,19031,3600.000000,0,0,0,GUROBI,1
1,None,16,862150.716400,862150.716400,862150.716400,866349.560800,870814.316000,870814.316000,0.000002,0.016564,0.071102,0.562971,2518,5498,3600.000000,0,0,0,GUROBI,1
2,None,16,886802.174244,886802.174244,886802.174244,890785.685244,895219.316000,895219.316000,0.000002,0.020958,1.266933,1.267231,8126,16662,3600.000000,0,0,0,GUROBI,1
3,None,16,869295.606467,869295.606467,869295.606467,873501.200800,877984.204800,878061.316000,0.000002,0.013373,0.073285,2.592169,11940,19188,3600.000000,0,0,0,GUROBI,1
4,None,16,859594.530322,859594.530322,859594.530322,863691.541322,868012.542033,868097.653952,0.000004,0.017956,0.462324,1.332520,5811,14600,3600.000000,0,0,0,GUROBI,1
5,None,16,885842.208689,885842.208689,885842.208689,889956.723040,894762.735040,894790.316000,0.000002,0.012624,0.130797,0.952024,3680,7725,3600.000000,0,0,0,GUROBI,1
6,None,16,868427.306433,868427.306433,868427.306433,872562.734133,877135.478356,877190.826843,0.000003,0.019011,0.050605,1.282275,5542,12749,3600.000000,0,0,0,GUROBI,1
7,None,16,872371.246467,872371.246467,872371.246467,876644.507467,881177.387040,881250.316000,0.000002,0.022475,0.091304,1.657690,9092,18396,3600.000000,0,0,0,GUROBI,1
8,None,16,871197.788656,871197.788656,871197.788656,875358.383022,879995.316000,879995.316000,0.000004,0.017652,1.519640,1.519858,9656,18977,3600.000000,0,0,0,GUROBI,1
9,None,16,871090.987578,871090.987578,871090.987578,875290.165244,879859.039175,879944.316000,0.000002,0.013412,0.649472,1.802048,7953,15839,3600.000000,0,0,0,GUROBI,1
10,None,16,855466.349767,855466.349767,855466.349767,859642.123040,864553.664951,864632.316000,0.000001,0.011447,1.571870,1.571942,8444,15737,3600.000000,0,0,0,GUROBI,1
