instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,64,197818.254988,211936.778148,206211.962374,389685.677933,405935.180000,405935.180000,19.159605,19.365861,19.731692,19.734304,254,2165,3600.000000,64,38,38,GUROBI,1,14,0,0
1,Old,64,197814.515357,211933.970137,203991.774525,386979.821280,405934.180000,405934.180000,14.274084,14.474838,14.786729,14.789415,174,1751,3600.000000,64,43,0,GUROBI,1,14,0,0
2,Old,64,197807.618625,211925.204530,205531.712972,391052.874698,405927.180000,405927.180000,12.948519,13.096791,13.311300,13.332371,106,1218,3600.000000,64,36,0,GUROBI,1,14,0,0
3,Old,64,197812.311008,211933.024251,204241.104536,397143.790343,405929.180000,405929.180000,9.702757,9.938341,10.168283,10.168452,146,1660,3600.000000,64,34,0,GUROBI,1,14,0,0
4,Old,64,197815.626052,211931.891423,205834.280473,390499.261416,405916.008571,405940.180000,11.823140,12.026680,12.284996,12.293352,172,1817,3600.000000,64,36,0,GUROBI,1,14,0,0
5,Old,64,197819.253028,211940.438863,207307.305402,387649.323080,405937.180000,405937.180000,14.273145,14.496296,14.980457,14.985568,315,2323,3600.000000,64,41,0,GUROBI,1,14,0,0
6,Old,64,197805.276991,211933.472900,206117.602790,393751.543379,405930.180000,405930.180000,13.843152,14.081479,14.585431,14.613621,359,3228,3600.000000,64,41,0,GUROBI,1,14,0,0
7,Old,64,197813.648847,211935.871246,203212.541682,386292.303095,405932.180000,405932.180000,14.658682,14.857102,15.401318,15.401466,385,2848,3600.000000,64,42,0,GUROBI,1,14,0,0
8,Old,64,197805.015747,211932.737630,205377.646388,387608.361163,405931.180000,405931.180000,14.351195,14.534989,14.764607,14.764752,131,1381,3600.000000,64,41,0,GUROBI,1,14,0,0
9,Old,64,197815.582875,211931.472167,203368.479453,385320.370772,405943.180000,405943.180000,11.501554,11.679591,12.135512,12.135661,358,2467,3600.000000,64,42,0,GUROBI,1,14,0,0
10,Old,64,197817.625844,211939.537239,206098.731380,380542.642365,405938.180000,405938.180000,13.969080,14.107282,14.559829,14.559978,269,2365,3600.000000,64,39,0,GUROBI,1,14,0,0
