instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,947.957237,954.735632,954.735632,1035.081309,1120.000000,1120.000000,0.721023,0.797023,6.513023,6.513023,2498,9321,300.000000,4,8,CBC,1
1,Farkas,4,669.295436,669.295436,669.295436,1101.459482,1102.000000,1102.000000,0.018986,0.090986,0.098986,0.098986,1,93,300.000000,4,8,CBC,1
2,Farkas,4,715.557753,715.557753,715.557753,909.922530,924.000000,924.000000,0.019819,0.119819,2.443819,2.443819,1418,4839,300.000000,4,8,CBC,1
3,Farkas,4,785.369780,785.369780,785.369780,914.999598,915.000000,915.000000,0.023484,0.063484,0.083484,0.083484,5,68,300.000000,4,8,CBC,1
4,Farkas,4,849.148186,849.148186,849.148186,995.948848,1052.000000,1052.000000,0.019222,0.079222,2.979222,2.979222,1843,5505,300.000000,4,8,CBC,1
5,Farkas,4,897.527474,898.153706,897.527474,983.398499,1004.000000,1004.000000,0.020769,0.536769,8.928769,8.936769,7246,18853,300.000000,4,8,CBC,1
6,Farkas,4,691.266879,691.266879,691.266879,908.521191,911.000000,911.000000,0.023629,0.087629,1.415629,1.415629,876,2277,300.000000,4,8,CBC,1
7,Farkas,4,569.714384,569.714384,569.714384,868.303483,893.000000,893.000000,0.021494,0.065494,0.129494,0.129494,20,164,300.000000,4,8,CBC,1
8,Farkas,4,596.545455,596.545455,596.545455,673.999870,680.000000,680.000000,0.021561,0.045561,0.053561,0.053561,2,43,300.000000,4,8,CBC,1
9,Farkas,4,874.588619,874.588619,874.588619,972.724721,991.000000,991.000000,0.019315,0.103315,0.271315,0.271315,78,380,300.000000,4,8,CBC,1
