instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,95919464.000000,100601267.000000,97404113.204199,106862702.117963,106940226.000000,106940226.000000,22.617550,22.901550,23.601550,23.613550,26,766,300.000000,16,8,CBC,1
1,Old,16,95915876.099400,100595545.681600,97930447.759759,106863614.442890,106942947.000000,106942947.000000,4.916707,5.200707,6.960707,6.972707,68,1313,300.000000,16,9,CBC,1
2,Old,16,95919467.541600,100622123.282600,97935561.810971,106867226.082527,106941558.000000,106941558.000000,4.908828,5.260828,6.732828,6.744828,52,1191,300.000000,16,7,CBC,1
3,Old,16,95888731.157200,100583512.195200,97958735.683072,106829566.653195,106905918.000000,106905918.000000,4.903865,5.147865,6.223865,6.235865,44,1048,300.000000,16,8,CBC,1
4,Old,16,95915056.639200,100600807.563000,97944178.138681,106851241.769048,106925239.000000,106925239.000000,9.912686,10.248686,12.340686,12.352686,68,1684,300.000000,16,11,CBC,1
5,Old,16,95928865.427400,100601550.385200,98727776.915993,106869505.241305,106948034.000000,106948034.000000,4.894878,5.194878,6.678878,6.690878,60,1275,300.000000,16,11,CBC,1
6,Old,16,95933340.272800,100615849.065000,97784741.470551,106878581.732582,106955824.000000,106955824.000000,5.100883,5.348883,7.508883,7.520883,90,1690,300.000000,16,9,CBC,1
7,Old,16,95945032.582600,100619793.734800,97636739.245620,106880584.359772,106963783.000000,106963783.000000,4.833574,5.101574,6.261574,6.273574,44,1085,300.000000,16,7,CBC,1
8,Old,16,95909103.951200,100595917.919400,98316486.900440,106845035.783039,106921023.000000,106921023.000000,5.402982,5.638982,6.906982,6.918982,54,1123,300.000000,16,17,CBC,1
9,Old,16,95923211.539600,100612273.702400,98861017.140952,106861277.065323,106940574.000000,106940574.000000,4.872961,5.144961,6.444961,6.456961,56,1134,300.000000,16,9,CBC,1
10,Old,16,95926100.194200,100607732.197200,98893585.126112,106870443.251949,106948536.000000,106948536.000000,5.078184,5.318184,6.906184,6.918184,66,1331,300.000000,16,12,CBC,1
