instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,-931.638851,-878.768109,-900.253864,-783.874475,-132.873137,-132.873137,1039.118114,1040.540443,1064.217565,1064.815173,1967,112342,3600.000000,4,36,36,GUROBI,1
1,Old,4,-880.141763,-826.761279,-871.074814,-795.514100,-132.873137,-132.873137,42.877927,43.761472,87.601748,93.639241,5174,334435,3600.000000,4,38,0,GUROBI,1
2,Old,4,-923.179388,-853.573335,-882.852398,-854.403831,-132.873137,-132.873137,45.683613,46.731498,86.849136,110.057814,8665,439302,3600.000000,4,36,0,GUROBI,1
3,Old,4,-889.843529,-775.745148,-820.348299,-765.741841,-132.873137,-132.873137,1347.089220,1347.892521,1356.627531,1360.111243,1772,77230,3600.000000,4,37,0,GUROBI,1
4,Old,4,-902.131029,-851.727658,-888.813117,-834.333820,-132.873137,-132.873137,36.441832,37.146395,38.364897,74.227810,5135,267828,3600.000000,4,48,0,GUROBI,1
5,Old,4,-930.994086,-866.099470,-924.868901,-891.697312,-132.873137,-132.873137,19.731784,20.565801,30.630843,114.056598,14069,599033,3600.000000,4,36,0,GUROBI,1
6,Old,4,-902.701140,-808.377948,-877.515479,-831.914373,-132.873137,-132.873137,712.022331,712.678200,714.577966,741.294165,4304,209548,3600.000000,4,37,0,GUROBI,1
7,Old,4,-913.662650,-833.931130,-913.614306,-860.104049,-132.873137,-132.873137,23.393604,24.118444,42.188334,72.967729,5596,257018,3600.000000,4,1,0,GUROBI,1
8,Old,4,-898.557115,-838.655004,-876.622562,-833.779646,-132.873137,-132.873137,14.449355,15.206471,18.668643,58.420850,4673,232192,3600.000000,4,48,0,GUROBI,1
9,Old,4,-919.486285,-838.592212,-881.769452,-862.308055,-139.482467,-139.482467,30.084936,30.891887,86.548651,88.195170,6574,309616,3600.000000,4,12,0,GUROBI,1
10,Old,4,-914.494315,-817.450658,-887.176666,-856.085220,-132.873137,-132.873137,440.939037,441.602646,451.987038,495.898418,6837,301526,3600.000000,4,18,0,GUROBI,1
