instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,-931.638851,-878.768109,-904.641329,-931.638851,-901.078261,100000000000000007629769841091887003294964970946560.000000,316.345693,316.417693,316.345693,317.453693,0,589,300.000000,4,12,CBC,1
1,Old,4,-880.141763,-826.761279,-863.929478,-803.334388,-803.334388,0.988853,28.012558,30.280558,300.192558,300.276558,771,40471,300.000000,4,38,CBC,1
3,Old,4,-889.843529,-775.745148,-846.926662,-889.843529,-816.835027,100000000000000007629769841091887003294964970946560.000000,301.092657,301.308657,301.092657,302.124657,0,441,300.000000,4,6,CBC,1
4,Old,4,-902.131029,-851.727658,-887.753332,-874.175355,-874.175355,-110.842037,72.720058,74.292058,300.196058,300.284058,357,41247,300.000000,4,48,CBC,1
5,Old,4,-930.994086,-866.099470,-930.140704,-929.229135,-929.229135,-18.839137,55.158072,55.894072,300.670072,300.790072,810,45486,300.000000,4,28,CBC,1
6,Old,4,-902.701140,-808.377948,-878.118637,-902.701140,-866.302122,100000000000000007629769841091887003294964970946560.000000,323.414685,323.650685,323.414685,324.490685,0,398,300.000000,4,13,CBC,1
7,Old,4,-913.662650,-833.931130,-909.234572,-879.450389,-879.450389,-132.873137,103.418643,104.158643,300.106643,300.202643,736,51493,300.000000,4,2,CBC,1
8,Old,4,-898.557115,-838.655004,-877.284284,-840.519842,-840.519842,-32.057797,60.248021,62.916021,301.400021,301.560021,259,28645,300.000000,4,48,CBC,1
9,Old,4,-919.486285,-838.592212,-877.773846,-869.314876,-869.314876,-124.060697,41.309611,43.765611,300.449611,300.549611,564,48274,300.000000,4,24,CBC,1
10,Old,4,-914.494315,-817.450658,-871.749931,-860.060010,-860.060010,-128.466917,221.217048,223.385048,300.121048,300.213048,203,14102,300.000000,4,37,CBC,1
