instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,25877.609268,25877.609268,25877.609268,25974.517669,25974.517669,100000000000000007629769841091887003294964970946560.000000,0.700165,13.368165,0.700165,300.752165,793,75299,300.000000,0,0,CBC,1
1,None,4,25875.866302,25875.866302,25875.866302,25972.050060,25972.050060,26872.000000,0.692223,18.492223,301.656223,301.668223,280,38079,300.000000,0,0,CBC,1
2,None,4,25860.628540,25860.628540,25860.628540,25959.639800,25959.639800,26637.000000,0.709692,15.345692,300.901692,300.913692,276,35289,300.000000,0,0,CBC,1
3,None,4,25876.103001,25876.103001,25876.103001,25973.420617,25973.420617,27493.000000,0.701807,18.413807,300.869807,300.885807,360,42006,300.000000,0,0,CBC,1
4,None,4,25883.001721,25883.001721,25883.001721,25980.104550,25980.104550,27393.000000,0.684027,19.112027,300.828027,300.844027,328,39587,300.000000,0,0,CBC,1
5,None,4,25880.345196,25880.345196,25880.345196,25975.623115,25975.623115,26496.000000,0.677215,18.493215,300.737215,300.749215,340,37141,300.000000,0,0,CBC,1
6,None,4,25869.152223,25869.152223,25869.152223,25963.901156,25963.901156,26769.000000,0.702290,13.994290,301.394290,301.410290,302,38573,300.000000,0,0,CBC,1
7,None,4,25883.962086,25883.962086,25883.962086,25979.535013,25979.535013,26473.000000,0.693833,21.533833,301.329833,301.341833,269,36848,300.000000,0,0,CBC,1
8,None,4,25876.603795,25876.603795,25876.603795,25974.663210,25974.663210,26841.000000,0.694559,13.850559,300.762559,300.778559,291,39598,300.000000,0,0,CBC,1
9,None,4,25887.692451,25887.692451,25887.692451,25984.232515,25984.232515,26487.000000,0.718788,14.242788,300.906788,300.918788,332,39841,300.000000,0,0,CBC,1
10,None,4,25879.619840,25879.619840,25879.619840,25976.298693,25976.298693,26633.000000,0.710724,17.462724,301.250724,301.262724,270,36770,300.000000,0,0,CBC,1
