instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,4,25877.609268,25877.609268,25877.609268,25974.517669,25974.517669,100000000000000007629769841091887003294964970946560.000000,0.045672,10.473672,0.045672,300.169672,745,66144,300.000000,0,0,CBC,1
1,None,4,25875.866302,25875.866302,25875.866302,25971.933585,25971.933585,26824.000000,0.029855,13.185855,300.681855,300.697855,331,40243,300.000000,0,0,CBC,1
2,None,4,25860.628540,25860.628540,25860.628540,25959.639800,25959.639800,26566.000000,0.059548,11.843548,300.227548,300.243548,277,34421,300.000000,0,0,CBC,1
3,None,4,25876.103001,25876.103001,25876.103001,25973.420617,25973.420617,26985.000000,0.047391,17.651391,300.399391,300.411391,311,39875,300.000000,0,0,CBC,1
4,None,4,25883.001721,25883.001721,25883.001721,25980.104550,25980.104550,26647.000000,0.083231,16.431231,300.455231,300.471231,335,41380,300.000000,0,0,CBC,1
5,None,4,25880.345196,25880.345196,25880.345196,25975.623115,25975.623115,26792.000000,0.054417,16.326417,300.430417,300.446417,419,39420,300.000000,0,0,CBC,1
6,None,4,25869.152223,25869.152223,25869.152223,25964.224066,25964.224066,26597.000000,0.034664,16.294664,300.258664,300.274664,397,39961,300.000000,0,0,CBC,1
7,None,4,25883.962086,25883.962086,25883.962086,25979.541599,25979.541599,26797.000000,0.046997,17.546997,300.194997,300.210997,316,38445,300.000000,0,0,CBC,1
8,None,4,25876.603795,25876.603795,25876.603795,25974.663210,25974.663210,26841.000000,0.018983,13.526983,300.098983,300.114983,288,38952,300.000000,0,0,CBC,1
9,None,4,25887.692451,25887.692451,25887.692451,25984.170135,25984.170135,26550.000000,0.035493,13.363493,300.135493,300.151493,395,45630,300.000000,0,0,CBC,1
10,None,4,25879.619840,25879.619840,25879.619840,25976.298693,25976.298693,26701.000000,0.053844,17.777844,300.361844,300.377844,357,39424,300.000000,0,0,CBC,1
