instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,25501658.708008,25522185.356741,25517497.175604,25774975.019978,25777295.882553,25779856.371548,0.722058,1.113295,1.261840,1.283822,89,1627,3600.000000,4,4,44,GUROBI,1,0,0,0
1,New,4,25502319.158596,25522831.929406,25518159.518891,25777837.712233,25779554.241117,25780673.281395,0.694516,1.155891,1.202914,1.205121,17,1198,3600.000000,4,4,44,GUROBI,1,0,0,0
2,New,4,25501465.231073,25521962.016277,25517295.274699,25775388.072518,25777228.076447,25779647.373146,0.690890,1.088393,1.258958,1.264009,82,1508,3600.000000,4,4,44,GUROBI,1,0,0,0
3,New,4,25501367.746382,25521894.857661,25517206.211334,25775433.562014,25777087.192668,25779581.051474,0.722204,1.149452,1.318015,1.347294,96,1678,3600.000000,4,4,44,GUROBI,1,0,0,0
4,New,4,25501373.461020,25521900.572299,25517220.391324,25775437.563339,25777012.875377,25779581.053131,0.717566,1.158065,1.284312,1.286124,53,1438,3600.000000,4,4,44,GUROBI,1,0,0,0
5,New,4,25501828.950434,25522339.660506,25517667.744522,25775835.655303,25778086.308323,25780532.870947,0.677658,1.093522,1.351599,1.354148,117,1640,3600.000000,4,4,44,GUROBI,1,0,0,0
6,New,4,25499830.292817,25520389.552065,25515428.477787,25773813.542457,25776266.868515,25778067.524130,0.695264,1.105296,1.281321,1.293126,77,1576,3600.000000,4,4,44,GUROBI,1,0,0,0
7,New,4,25500591.613368,25521117.919817,25516423.461615,25774985.855677,25776827.586847,25778802.350829,0.685521,1.126549,1.263302,1.263482,71,1397,3600.000000,4,4,44,GUROBI,1,0,0,0
8,New,4,25501818.793051,25522346.261994,25517401.310511,25777833.145774,25779582.161663,25780000.240716,0.700247,1.224522,1.344743,1.344921,52,1466,3600.000000,4,4,44,GUROBI,1,0,0,0
9,New,4,25500420.647557,25521025.304762,25516025.104686,25773811.454898,25776169.744305,25778733.008074,0.680588,1.072894,1.264254,1.264433,97,1646,3600.000000,4,4,44,GUROBI,1,0,0,0
10,New,4,25500920.119823,25521478.196293,25516782.869898,25774257.511781,25776644.608865,25779148.099745,0.696671,1.071083,1.237783,1.237978,82,1549,3600.000000,4,4,44,GUROBI,1,0,0,0
