instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,25476489.678123,25480227.599233,25480227.599233,25765351.661533,25779856.371698,25779856.371698,3.147049,3.743049,63.783049,63.795049,2614,16496,300.000000,12,2,CBC,1
1,New,4,25477806.777403,25481545.270755,25481545.270755,25763104.042064,25777255.339233,25781145.834360,3.111027,3.987027,303.167027,303.183027,11961,83482,300.000000,12,2,CBC,1
2,New,4,25476625.131556,25480362.678157,25480362.678157,25761007.717949,25761007.717949,25840821.474850,3.109049,4.233049,303.149049,303.169049,10933,51658,300.000000,12,2,CBC,1
3,New,4,25476902.400509,25480641.615144,25480641.615144,25761263.163883,25761263.163883,25784910.261188,3.110696,4.218696,303.150696,303.166696,10634,73013,300.000000,12,2,CBC,1
4,New,4,25476771.500504,25480509.507283,25480509.507283,25761528.965889,25761528.965889,25844080.963450,3.112375,4.320375,303.156375,303.176375,10777,57847,300.000000,12,2,CBC,1
5,New,4,25472916.347058,25476648.878271,25476648.878271,25757485.547253,25769359.424479,25776254.249469,3.119028,4.015028,303.175028,303.195028,11789,73542,300.000000,12,2,CBC,1
6,New,4,25477640.237527,25481381.976150,25481381.976150,25762975.111133,25780910.708502,25780910.708502,3.103294,5.415294,272.163294,272.191294,10420,68488,300.000000,12,2,CBC,1
7,New,4,25475460.229533,25479197.261878,25479197.261878,25759956.044370,25759956.044370,25778809.341679,3.123039,4.211039,303.159039,303.175039,10434,64359,300.000000,12,2,CBC,1
8,New,4,25476322.873735,25480061.194525,25480061.194525,25760950.845700,25772768.088447,25779703.125812,3.125033,4.089033,303.181033,303.201033,11790,79816,300.000000,12,2,CBC,1
9,New,4,25476403.805439,25480143.751345,25480143.751345,25761048.366741,25762275.306012,25842558.096100,3.129905,4.377905,303.209905,303.229905,11107,57194,300.000000,12,2,CBC,1
10,New,4,25475522.797685,25479259.396363,25479259.396363,25759663.885099,25759663.885099,25785740.653598,3.124752,3.916752,303.168752,303.188752,10468,56507,300.000000,12,2,CBC,1
