instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,1910.000000,1910.000000,1910.000000,1910.000000,3360.000000,3360.000000,1.601781,1.653781,8.381781,8.381781,426,8556,300.000000,4,16,CBC,1
1,New,4,1904.500000,1905.750000,1905.750000,2248.697652,3352.000000,3352.000000,1.331255,3.499255,9.355255,9.371255,367,8511,300.000000,4,12,CBC,1
2,New,4,1903.000000,1905.500000,1905.500000,2181.304348,3364.000000,3364.000000,1.257653,2.125653,8.273653,8.281653,408,7700,300.000000,4,12,CBC,1
3,New,4,1906.000000,1910.500000,1910.500000,2223.077819,3349.000000,3349.000000,1.329436,3.597436,13.389436,13.409436,574,11416,300.000000,4,12,CBC,1
4,New,4,1908.833333,1910.000000,1910.000000,2262.556401,3356.000000,3356.000000,2.046014,4.578014,11.906014,11.918014,440,9500,300.000000,4,22,CBC,1
5,New,4,1907.333333,1909.800000,1909.800000,2185.746592,3359.000000,3359.000000,1.638141,2.514141,8.634141,8.638141,399,7938,300.000000,4,16,CBC,1
6,New,4,1900.000000,1905.500000,1905.500000,2159.356007,3330.000000,3330.000000,1.791391,3.755391,10.271391,10.283391,441,8836,300.000000,4,18,CBC,1
7,New,4,1901.500000,1907.000000,1907.000000,2191.460181,3345.000000,3345.000000,1.342907,3.406907,10.274907,10.290907,442,9788,300.000000,4,12,CBC,1
8,New,4,1905.500000,1908.000000,1908.000000,2102.651195,3351.000000,3351.000000,1.245337,3.341337,10.765337,10.777337,443,11041,300.000000,4,12,CBC,1
9,New,4,1898.500000,1904.000000,1904.000000,2177.852850,3348.000000,3348.000000,1.386541,2.570541,8.426541,8.438541,386,8314,300.000000,4,12,CBC,1
10,New,4,1908.500000,1910.000000,1910.000000,2202.300561,3360.000000,3360.000000,1.316039,3.232039,9.608039,9.620039,420,9396,300.000000,4,12,CBC,1
