instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,95919464.000000,97834834.000000,97308834.000000,106929598.956037,106939359.869194,106940226.000000,0.857497,0.994489,0.857497,1.000320,5,329,3600.000000,4,14,19,GUROBI,1
1,New,4,50699517.600796,52486875.072290,52486875.072290,55838483.002202,56034624.871914,56034624.871914,1.105298,1.215411,1.217661,1.218522,4,253,3600.000000,6,9,9,GUROBI,1
2,New,4,62695767.326258,64663848.442481,64663848.442481,68084617.860357,68100523.526042,68100523.526042,0.673018,0.793129,0.796817,0.797894,4,295,3600.000000,4,3,13,GUROBI,1
3,New,4,37680026.249262,37954767.377878,37954767.377878,38011823.624322,38011823.624322,38011823.624322,0.892704,0.911363,0.912908,0.913666,1,99,3600.000000,7,1,2,GUROBI,1
4,New,4,51417195.332554,53175947.299664,53175947.299664,54597316.718363,54618738.936159,54618738.936159,1.372427,1.426339,1.427538,1.428467,1,155,3600.000000,9,5,8,GUROBI,1
5,New,4,64987222.688578,65485442.021124,65452992.590295,65968743.385957,65996367.522074,65996367.522074,1.508929,1.559862,1.560933,1.561802,1,119,3600.000000,11,3,4,GUROBI,1
6,New,4,71168017.344760,72410261.147467,72410261.147467,76194069.470327,76339269.787131,76339269.787131,1.206163,1.345575,1.347914,1.348812,5,280,3600.000000,4,14,17,GUROBI,1
8,New,4,25934330.884469,26753308.440144,26753308.440144,27558409.528853,27558409.528853,27558409.528853,1.378233,1.397111,1.398700,1.399301,1,93,3600.000000,11,1,2,GUROBI,1
9,New,4,76400611.094013,76903323.202419,76902578.134201,77802437.196834,78050429.038057,78050429.038057,1.155256,1.226434,1.231504,1.233351,10,170,3600.000000,7,3,6,GUROBI,1
10,New,4,31442408.882355,31822919.964059,31822919.964059,31926525.550948,31996226.125428,31996226.125428,1.690227,1.774804,1.776229,1.786659,3,117,3600.000000,11,5,6,GUROBI,1
