instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,185321.356786,185321.356786,185321.356786,187142.606971,188182.000000,188182.000000,0.002596,2.934596,25.806596,25.830596,484,14696,300.000000,0,0,CBC,1
1,None,64,182913.706381,182913.706381,182913.706381,185191.301643,185968.900000,185968.900000,0.002475,2.554475,16.010475,16.030475,317,9013,300.000000,0,0,CBC,1
2,None,64,183389.577571,183389.577571,183389.577571,185814.304270,187085.600000,187085.600000,0.002525,1.562525,8.822525,8.838525,144,5140,300.000000,0,0,CBC,1
3,None,64,181529.830817,181529.830817,181529.830817,183464.415903,184254.800000,184254.800000,0.002520,0.654520,12.926520,12.938520,495,10814,300.000000,0,0,CBC,1
4,None,64,180293.756698,180293.756698,180293.756698,182371.186926,182867.800000,182867.800000,0.002582,3.334582,7.322582,7.350582,105,3577,300.000000,0,0,CBC,1
5,None,64,185906.347266,185906.347266,185906.347266,187939.718922,188949.200000,188949.200000,0.002500,2.510500,19.886500,19.910500,471,11165,300.000000,0,0,CBC,1
6,None,64,184743.718007,184743.718007,184743.718007,186778.522255,187795.300000,187795.300000,0.002497,1.298497,48.510497,48.530497,1779,30880,300.000000,0,0,CBC,1
7,None,64,183919.000869,183919.000869,183919.000869,185849.979953,187112.400000,187112.400000,0.002550,1.006550,53.214550,53.226550,2670,46305,300.000000,0,0,CBC,1
8,None,64,184163.914258,184163.914258,184163.914258,186022.173823,186917.700000,186917.700000,0.002534,4.514534,11.834534,11.870534,192,7223,300.000000,0,0,CBC,1
9,None,64,184842.696315,184842.696315,184842.696315,186709.221448,187880.800000,187880.800000,0.002547,5.302547,33.670547,33.722547,982,25322,300.000000,0,0,CBC,1
10,None,64,182449.166753,182449.166753,182449.166753,184695.404057,185158.300000,185158.300000,0.002506,2.330506,4.218506,4.242506,40,2433,300.000000,0,0,CBC,1
