instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,185321.356786,185321.356786,185321.356786,187616.298878,188176.235791,188182.000000,0.000013,0.262820,0.414872,0.417944,63,1679,3600.000000,0,0,0,GUROBI,1
1,None,64,182913.706381,182913.706381,182913.706381,185451.739412,185950.614350,185968.900000,0.000001,0.243695,0.280381,0.304741,41,1214,3600.000000,0,0,0,GUROBI,1
2,None,64,183389.577571,183389.577571,183389.577571,186348.616825,187085.600000,187085.600000,0.000001,0.183619,0.241739,0.261594,55,1264,3600.000000,0,0,0,GUROBI,1
3,None,64,181529.830817,181529.830817,181529.830817,183947.132588,184242.752235,184254.800000,0.000001,0.247139,0.269859,0.280828,23,1005,3600.000000,0,0,0,GUROBI,1
4,None,64,180293.756698,180293.756698,180293.756698,182506.410083,182854.654241,182871.100000,0.000002,0.452273,0.547058,0.571738,29,1184,3600.000000,0,0,0,GUROBI,1
5,None,64,185906.347266,185906.347266,185906.347266,188165.722665,188932.748085,188949.200000,0.000002,0.203726,0.318660,0.326972,74,2030,3600.000000,0,0,0,GUROBI,1
6,None,64,184743.718007,184743.718007,184743.718007,187278.222815,187782.744754,187795.300000,0.000001,0.209873,0.347332,0.347435,86,1653,3600.000000,0,0,0,GUROBI,1
7,None,64,183919.000869,183919.000869,183919.000869,186330.237608,187112.400000,187112.400000,0.000002,0.234123,0.360489,0.374868,109,2198,3600.000000,0,0,0,GUROBI,1
8,None,64,184163.914258,184163.914258,184163.914258,186526.879389,186917.700000,186917.700000,0.000003,0.230232,0.314384,0.314529,58,1357,3600.000000,0,0,0,GUROBI,1
9,None,64,184842.696315,184842.696315,184842.696315,187391.977440,187869.262091,187880.800000,0.000002,0.435038,0.542277,0.542382,60,1970,3600.000000,0,0,0,GUROBI,1
10,None,64,182449.166753,182449.166753,182449.166753,184850.470342,185158.300000,185158.300000,0.000002,0.180916,0.210208,0.210314,16,911,3600.000000,0,0,0,GUROBI,1
