instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,183975.539693,183975.539693,183975.539693,186887.720953,188182.000000,188182.000000,0.002665,1.482665,40.578665,40.594665,1137,30059,300.000000,0,0,CBC,1
1,None,64,183986.472340,183986.472340,183986.472340,186443.539273,188404.900000,188404.900000,0.002584,0.766584,26.618584,26.630584,808,24223,300.000000,0,0,CBC,1
2,None,64,183135.422618,183135.422618,183135.422618,186122.566502,187166.300000,187166.300000,0.002620,0.730620,11.574620,11.582620,350,9232,300.000000,0,0,CBC,1
3,None,64,184173.722232,184173.722232,184173.722232,187450.552970,188854.900000,188854.900000,0.002596,2.422596,57.902596,57.926596,1464,38950,300.000000,0,0,CBC,1
4,None,64,182717.937017,182717.937017,182717.937017,185722.984631,188408.100000,188408.100000,0.002619,1.246619,36.734619,36.750619,1186,28257,300.000000,0,0,CBC,1
5,None,64,183882.610776,183882.610776,183882.610776,186697.348763,187760.500000,187760.500000,0.002642,1.810642,12.430642,12.442642,197,7253,300.000000,0,0,CBC,1
6,None,64,182279.943667,182279.943667,182279.943667,185293.159168,186959.400000,186959.400000,0.002642,0.762642,26.606642,26.622642,704,17777,300.000000,0,0,CBC,1
7,None,64,182190.098944,182190.098944,182190.098944,185034.529744,187186.000000,187186.000000,0.002628,1.562628,62.070628,62.086628,2553,49167,300.000000,0,0,CBC,1
8,None,64,183064.060484,183064.060484,183064.060484,185809.530428,187110.100000,187110.100000,0.002612,0.394612,15.238612,15.246612,542,13925,300.000000,0,0,CBC,1
9,None,64,182354.698226,182354.698226,182354.698226,185706.689346,187653.400000,187653.400000,0.002609,2.682609,90.470609,90.494609,2756,69762,300.000000,0,0,CBC,1
10,None,64,182041.956942,182041.956942,182041.956942,185494.536790,186932.600000,186932.600000,0.002599,1.494599,30.454599,30.470599,696,18462,300.000000,0,0,CBC,1
