instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,4,-74325169.345138,-74319901.591432,-74319931.131124,-74161096.392566,-73906695.732036,-73899701.000000,0.963906,1.160308,38.232213,43.231801,18190,247702,3600.000000,4,6,27,GUROBI,1
1,Old,4,-176905724.032575,-176870920.413109,-176872346.060873,-176187519.926417,-175728784.490050,-175720180.000000,1.522414,1.753352,20.936011,20.936822,9628,214678,3600.000000,4,27,0,GUROBI,1
2,Old,4,-77984510.437176,-77984509.205931,-77984509.205931,-77629030.141127,-77283920.821216,-77276195.000000,1.074693,1.288500,112.841691,115.037954,50556,1017719,3600.000000,4,27,0,GUROBI,1
4,Old,4,-79471970.371765,-79456966.726046,-79460037.096045,-79243232.936931,-78981418.478837,-78973540.000000,0.746057,0.959139,133.846817,156.228218,54398,1354587,3600.000000,4,27,0,GUROBI,1
5,Old,4,-75058841.472385,-75058840.539965,-75058840.539965,-73760115.811114,-73540226.659837,-73532952.000000,0.518198,0.819535,39.805396,41.301481,16065,387672,3600.000000,4,2,0,GUROBI,1
6,Old,4,-97112466.087665,-97110251.259063,-97111532.438899,-96895307.523327,-96491283.783130,-96481665.000000,0.764124,1.128105,40.399513,43.852574,16267,363057,3600.000000,4,30,0,GUROBI,1
7,Old,4,-85289323.957180,-85274867.394437,-85274867.394437,-85036418.482932,-84736228.024759,-84727763.000000,0.803283,1.096190,244.435790,245.770118,65714,2177173,3600.000000,4,30,0,GUROBI,1
8,Old,4,-75257921.584195,-75256515.900945,-75257886.216902,-75064937.517247,-74781513.957452,-74774070.000000,0.733204,0.914218,63.970915,73.040723,37200,659401,3600.000000,4,26,0,GUROBI,1
9,Old,4,-90554634.940776,-90554634.714076,-90554634.714076,-87368142.466265,-86984804.626629,-86976145.000000,0.981362,1.181018,34.544049,34.577637,13538,374782,3600.000000,4,8,0,GUROBI,1
10,Old,4,-75591603.600032,-75591602.356002,-75591602.356002,-75272038.124196,-75002658.806399,-74998085.000000,0.645185,0.844621,71.376094,71.377487,28887,598986,3600.000000,4,2,0,GUROBI,1
