instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,4,-74325169.345138,-74319901.591432,-74319931.131124,-74165175.122445,-73905546.815478,-73899701.000000,1.291063,1.452646,65.582153,69.718438,30915,530409,3600.000000,4,6,27,GUROBI,1,0,0,0
1,Old,4,-176905724.032575,-176870920.413109,-176889736.015295,-176187519.926417,-175745379.128531,-175727830.000000,1.010403,1.236212,24.067707,24.291381,11499,254729,3600.000000,4,27,0,GUROBI,1,0,0,0
2,Old,4,-77984510.437176,-77984509.205931,-77984509.205931,-77631532.542155,-77281654.060205,-77273927.000000,1.086469,1.328236,149.868266,152.899294,60455,1238743,3600.000000,4,26,0,GUROBI,1,0,0,0
4,Old,4,-79471970.371765,-79456966.726046,-79460037.096045,-79243232.936931,-78981418.478837,-78973540.000000,0.752767,0.961814,134.673054,157.015484,54398,1354587,3600.000000,4,27,0,GUROBI,1,0,0,0
5,Old,4,-75058841.472385,-75058840.539965,-75058840.539965,-73760115.811114,-73540226.659837,-73532952.000000,0.519812,0.825816,40.316300,41.818270,16065,387672,3600.000000,4,2,0,GUROBI,1,0,0,0
6,Old,4,-97112466.087665,-97110251.259063,-97111532.438899,-96895307.523327,-96491283.783130,-96481665.000000,0.793911,0.985824,40.538653,43.988457,16267,363057,3600.000000,4,30,0,GUROBI,1,0,0,0
7,Old,4,-85289323.957180,-85274867.394437,-85274867.394437,-85036418.482932,-84732950.713320,-84724486.000000,1.010757,1.208271,359.382191,394.946732,99834,3563320,3600.000000,4,30,0,GUROBI,1,0,0,0
8,Old,4,-75257921.584195,-75256515.900945,-75257886.216902,-75064937.517247,-74781513.957452,-74774070.000000,0.713426,0.889584,61.123321,69.743547,37200,659401,3600.000000,4,26,0,GUROBI,1,0,0,0
9,Old,4,-90554634.940776,-90554634.714076,-90554634.714076,-87368142.466265,-86984804.626629,-86976145.000000,0.970200,1.167170,37.063746,37.145159,13538,374782,3600.000000,4,8,0,GUROBI,1,0,0,0
10,Old,4,-75591603.600032,-75591602.356002,-75591602.356002,-75272038.124196,-75002658.806399,-74998085.000000,0.665635,0.863418,69.632213,69.633610,28887,598986,3600.000000,4,2,0,GUROBI,1,0,0,0
