instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,6268.760739,6268.760739,6268.760739,8691.000000,8691.000000,8691.000000,0.012466,0.128466,0.136466,0.136466,0,115,300.000000,0,0,CBC,1
1,None,64,6268.895736,6268.895736,6268.895736,8689.999588,8690.000000,8690.000000,0.001725,0.157725,0.173725,0.177725,1,166,300.000000,0,0,CBC,1
2,None,64,6281.377140,6281.377140,6281.377140,8698.997038,8699.000000,8699.000000,0.001722,0.113722,0.141722,0.145722,2,167,300.000000,0,0,CBC,1
3,None,64,6278.166496,6278.166496,6278.166496,8701.999182,8702.000000,8702.000000,0.001732,0.101732,0.121732,0.125732,1,134,300.000000,0,0,CBC,1
4,None,64,6255.980569,6255.980569,6255.980569,8681.999129,8682.000000,8682.000000,0.002311,0.190311,0.214311,0.218311,1,141,300.000000,0,0,CBC,1
5,None,64,6283.998271,6283.998271,6283.998271,8711.785512,8712.000000,8712.000000,0.002347,0.202347,0.262347,0.266347,4,208,300.000000,0,0,CBC,1
6,None,64,6242.253202,6242.253202,6242.253202,8672.000000,8672.000000,8672.000000,0.001850,0.133850,0.157850,0.161850,2,185,300.000000,0,0,CBC,1
7,None,64,6266.608152,6266.608152,6266.608152,8686.997278,8687.000000,8687.000000,0.001959,0.117959,0.141959,0.145959,2,162,300.000000,0,0,CBC,1
8,None,64,6265.060964,6265.060964,6265.060964,8687.996193,8688.000000,8688.000000,0.002332,0.170332,0.234332,0.238332,4,186,300.000000,0,0,CBC,1
9,None,64,6271.166477,6271.166477,6271.166477,8693.997439,8694.000000,8694.000000,0.001724,0.105724,0.153724,0.157724,3,164,300.000000,0,0,CBC,1
10,None,64,6257.201692,6257.201692,6257.201692,8684.999433,8685.000000,8685.000000,0.001749,0.133749,0.157749,0.161749,1,168,300.000000,0,0,CBC,1
