instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,315.254902,315.254902,315.254902,8483.354459,8507.901343,100000000000000007629769841091887003294964970946560.000000,0.015174,1.463174,0.015174,300.039174,28818,237394,300.000000,0,0,CBC,1
1,None,64,230.592591,230.592591,230.592591,8118.175757,8193.943271,8776.000000,0.002135,1.394135,300.122135,300.130135,26526,171975,300.000000,0,0,CBC,1
2,None,64,300.536514,300.536514,300.536514,8075.129099,8093.729918,9661.000000,0.002188,1.726188,300.090188,300.102188,22073,171397,300.000000,0,0,CBC,1
3,None,64,304.562348,304.562348,304.562348,8071.664825,8097.358853,10160.000000,0.002147,1.626147,300.182147,300.190147,20943,144797,300.000000,0,0,CBC,1
4,None,64,279.090628,279.090628,279.090628,8011.841850,8204.659728,9489.000000,0.002175,0.974175,300.154175,300.162175,23676,200688,300.000000,0,0,CBC,1
5,None,64,282.166625,282.166625,282.166625,8170.885851,8255.184295,9510.000000,0.002176,1.194176,300.134176,300.142176,23049,205772,300.000000,0,0,CBC,1
6,None,64,278.690690,278.690690,278.690690,8136.563876,8163.288853,10446.000000,0.002142,1.582142,300.150142,300.158142,23572,178532,300.000000,0,0,CBC,1
7,None,64,277.748343,277.748343,277.748343,8241.542120,8333.249894,8827.000000,0.002130,1.502130,300.102130,300.110130,20116,167718,300.000000,0,0,CBC,1
8,None,64,288.906534,288.906534,288.906534,8241.205694,8299.077042,9545.000000,0.002186,1.342186,300.198186,300.206186,20945,157456,300.000000,0,0,CBC,1
9,None,64,311.041271,311.041271,311.041271,8138.399184,8184.680517,9808.000000,0.002195,1.506195,300.154195,300.162195,22767,176065,300.000000,0,0,CBC,1
10,None,64,298.296553,298.296553,298.296553,8062.889704,8162.813656,10865.000000,0.002156,1.250156,300.182156,300.186156,22156,215664,300.000000,0,0,CBC,1
