instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,64,27844619.173496,27844619.173496,27844619.173496,27937219.982646,27991042.648383,27991042.648383,0.006591,0.602591,71.334591,71.350591,1488,28498,300.000000,0,0,CBC,1
1,None,64,27401992.624350,27401992.624350,27401992.624350,27503721.344673,27545425.061491,27545425.061491,0.007155,0.559155,67.479155,67.499155,1540,39746,300.000000,0,0,CBC,1
2,None,64,26843499.047455,26843499.047455,26843499.047455,27009610.075877,27009610.075877,27239141.464033,0.007316,0.587316,300.079316,300.107316,7335,85035,300.000000,0,0,CBC,1
3,None,64,30401408.832673,30401408.832673,30401408.832673,31108666.382782,31109004.868149,32178393.183018,0.007004,7.407004,300.031004,300.091004,3599,127100,300.000000,0,0,CBC,1
4,None,64,27073488.321572,27073488.321572,27073488.321572,27521472.566670,27521472.566670,27782345.478898,0.006910,0.450910,300.062910,300.086910,7111,76388,300.000000,0,0,CBC,1
5,None,64,30419564.142920,30419564.142920,30419564.142920,30652453.200595,30652453.200595,30749963.880636,0.006591,2.914591,300.046591,300.070591,7088,80672,300.000000,0,0,CBC,1
6,None,64,27587872.867652,27587872.867652,27587872.867652,28298020.503437,28298020.503437,28653047.146436,0.006924,0.686924,300.058924,300.086924,5228,97879,300.000000,0,0,CBC,1
7,None,64,30229858.367364,30229858.367364,30229858.367364,30915121.316460,30915121.316460,31690108.286186,0.007039,1.147039,300.147039,300.175039,5796,140114,300.000000,0,0,CBC,1
8,None,64,27667942.025255,27667942.025255,27667942.025255,27942337.799813,27942337.799813,28029008.642610,0.006887,0.702887,300.026887,300.042887,9763,89028,300.000000,0,0,CBC,1
9,None,64,31127038.987354,31127038.987354,31127038.987354,31452764.911259,31452764.911259,31543313.967010,0.006933,0.810933,300.022933,300.046933,5991,187460,300.000000,0,0,CBC,1
10,None,64,27803310.843300,27803310.843300,27803310.843300,28207907.624145,28207907.624145,28283937.210812,0.006918,1.574918,300.046918,300.070918,9437,88858,300.000000,0,0,CBC,1
