instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,None,64,27844619.173496,27844619.173496,27844619.173496,27964463.679497,27988509.028156,27991042.647207,0.000002,0.696994,0.785899,0.817642,60,1338,3600.000000,0,0,0,GUROBI,1
1,None,64,27401992.624350,27401992.624350,27401992.624350,27510350.254331,27543257.785783,27545425.060282,0.000002,0.416129,0.474240,0.501738,36,1103,3600.000000,0,0,0,GUROBI,1
2,None,64,26843499.047455,26843499.047455,26843499.047455,27034684.817789,27099190.125143,27101670.642030,0.000003,0.606025,0.992958,1.054720,307,2674,3600.000000,0,0,0,GUROBI,1
3,None,64,30401408.832673,30401408.832673,30401408.832673,31260254.024104,31841653.943663,31844829.471065,0.000002,0.547516,0.646309,0.788746,115,2701,3600.000000,0,0,0,GUROBI,1
4,None,64,27073488.321572,27073488.321572,27073488.321572,27661524.543780,27687596.622856,27690057.508775,0.000002,0.695836,1.006119,1.129515,258,3456,3600.000000,0,0,0,GUROBI,1
5,None,64,30419564.142920,30419564.142920,30419564.142920,30641114.776646,30707546.101543,30710358.172442,0.000002,0.620192,0.969620,1.396931,543,4312,3600.000000,0,0,0,GUROBI,1
6,None,64,27587872.867652,27587872.867652,27587872.867652,28524995.774810,28568607.215203,28571227.508605,0.000002,0.614772,1.095931,1.107482,275,3758,3600.000000,0,0,0,GUROBI,1
7,None,64,30229858.367364,30229858.367364,30229858.367364,31187852.813349,31405157.639364,31405157.639389,0.000003,0.689031,4.391648,4.392864,568,8824,3600.000000,0,0,0,GUROBI,1
8,None,64,27667942.025255,27667942.025255,27667942.025255,27999793.201416,28017363.966991,28019336.453854,0.000003,0.407613,0.459029,0.463984,36,928,3600.000000,0,0,0,GUROBI,1
9,None,64,31127038.987354,31127038.987354,31127038.987354,31503000.277943,31505366.980152,31506490.755218,0.000003,0.387731,0.412278,0.414207,7,680,3600.000000,0,0,0,GUROBI,1
10,None,64,27803310.843300,27803310.843300,27803310.843300,28248489.824891,28268098.809543,28269904.742580,0.000003,0.603832,0.662465,0.711375,44,1240,3600.000000,0,0,0,GUROBI,1
