instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,16,20146.761297,20163.840931,20158.170836,20872.310928,21166.000000,21166.000000,0.498227,0.541242,0.498227,0.541866,2,185,3600.000000,17,3,14,GUROBI,1
1,Farkas,16,20133.930355,20150.856797,20145.039407,20876.416618,21142.000000,21143.000000,0.026622,0.099284,0.207930,0.208177,363,1334,3600.000000,17,3,0,GUROBI,1
2,Farkas,16,20135.465973,20151.930542,20145.889834,21138.332789,21138.999457,21138.999457,0.027483,0.101303,0.119689,0.120031,7,128,3600.000000,17,3,0,GUROBI,1
3,Farkas,16,20104.780318,20123.504166,20116.797385,20856.066776,21118.000000,21119.000000,0.027689,0.128590,0.152906,0.153116,35,338,3600.000000,17,3,0,GUROBI,1
4,Farkas,16,20125.183132,20143.520774,20136.897577,20875.297387,21142.000000,21142.000000,0.027429,0.102056,0.124424,0.125731,25,301,3600.000000,17,3,0,GUROBI,1
5,Farkas,16,20082.402884,20101.180612,20096.654787,20849.026494,21093.000000,21093.000000,0.027647,0.115857,0.124247,0.124559,6,250,3600.000000,17,3,0,GUROBI,1
6,Farkas,16,20079.342043,20101.173057,20094.239876,20856.378911,21085.000000,21087.000000,0.027785,0.117461,0.243701,0.243941,199,751,3600.000000,17,3,0,GUROBI,1
7,Farkas,16,20111.390561,20130.005632,20124.909199,21131.857143,21132.000000,21132.000000,0.028250,0.085388,0.085725,0.086064,1,104,3600.000000,17,3,0,GUROBI,1
8,Farkas,16,20111.484847,20130.244254,20125.506162,21110.666175,21112.000000,21112.999507,0.028257,0.105427,0.160504,0.160898,109,504,3600.000000,17,3,0,GUROBI,1
9,Farkas,16,20098.238663,20115.266240,20109.307605,21095.066667,21100.000000,21100.000000,0.027557,0.066597,0.068418,0.068739,6,141,3600.000000,17,3,0,GUROBI,1
10,Farkas,16,20116.306302,20133.265116,20127.312691,21126.183055,21128.000000,21130.000000,0.028202,0.090363,0.142874,0.143124,78,375,3600.000000,17,3,0,GUROBI,1
