instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,New,16,20146.761297,20163.840931,20158.170836,20872.310928,21166.000000,21166.000000,0.525813,0.575105,0.525813,0.575738,2,185,3600.000000,17,3,14,GUROBI,1,10,0,0
1,Farkas,16,20133.930355,20150.856797,20145.039407,20876.416618,21142.000000,21143.000000,0.026750,0.086010,0.259197,0.259468,363,1334,3600.000000,17,3,0,GUROBI,1,10,0,0
2,Farkas,16,20135.465973,20151.930542,20145.889834,21138.332789,21138.999457,21138.999457,0.028273,0.074667,0.077047,0.077389,7,128,3600.000000,17,3,0,GUROBI,1,10,0,0
3,Farkas,16,20104.780318,20123.504166,20116.797385,20856.066776,21118.000000,21119.000000,0.027733,0.115728,0.139636,0.139885,35,338,3600.000000,17,3,0,GUROBI,1,10,0,0
4,Farkas,16,20125.183132,20143.520774,20136.897577,20875.297387,21142.000000,21142.000000,0.027530,0.102537,0.123355,0.123596,25,301,3600.000000,17,3,0,GUROBI,1,10,0,0
5,Farkas,16,20082.402884,20101.180612,20096.654787,20849.026494,21093.000000,21093.000000,0.027806,0.100049,0.112651,0.112980,6,250,3600.000000,17,3,0,GUROBI,1,10,0,0
6,Farkas,16,20079.342043,20101.173057,20094.239876,20856.378911,21085.000000,21087.000000,0.027806,0.101140,0.238882,0.239136,199,751,3600.000000,17,3,0,GUROBI,1,10,0,0
7,Farkas,16,20111.390561,20130.005632,20124.909199,21131.857143,21132.000000,21132.000000,0.028528,0.085216,0.085552,0.085918,1,104,3600.000000,17,3,0,GUROBI,1,10,0,0
8,Farkas,16,20111.484847,20130.244254,20125.506162,21110.666175,21112.000000,21112.999507,0.027915,0.099769,0.190277,0.190656,109,504,3600.000000,17,3,0,GUROBI,1,10,0,0
9,Farkas,16,20098.238663,20115.266240,20109.307605,21095.066667,21100.000000,21100.000000,0.027739,0.104130,0.105969,0.118361,6,141,3600.000000,17,3,0,GUROBI,1,10,0,0
10,Farkas,16,20116.306302,20133.265116,20127.312691,21126.183055,21128.000000,21130.000000,0.028592,0.091910,0.128388,0.128658,78,375,3600.000000,17,3,0,GUROBI,1,10,0,0
