instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,4,27844619.173496,27855114.785852,27851593.565839,27937220.370583,27991042.648383,27991042.648383,2.813395,3.413395,87.913395,87.929395,2322,42930,300.000000,4,4,CBC,1
1,New,4,27846946.068369,27857463.430826,27854509.505348,27944888.444545,27944888.444545,28017487.800443,3.108229,6.020229,300.028229,300.056229,6402,175924,300.000000,4,5,CBC,1
2,New,4,27842874.956239,27853673.815050,27850854.553440,27936790.485930,27989236.579933,27989236.579933,3.122351,4.470351,167.822351,167.846351,3782,97983,300.000000,4,5,CBC,1
3,New,4,27841523.217544,27852513.890331,27851106.721505,27932800.768203,27932800.768203,28011980.594767,4.386517,5.026517,300.038517,300.058517,7442,172642,300.000000,4,9,CBC,1
4,New,4,27843569.643655,27854710.369070,27853711.022939,27940642.617366,27989666.373990,27989666.373990,4.384870,5.424870,152.496870,152.516870,3294,86859,300.000000,4,9,CBC,1
5,New,4,27846031.731904,27856603.875836,27853028.882722,27938854.953650,27992592.978084,27992592.978084,2.781440,3.469440,157.005440,157.025440,3470,84155,300.000000,4,4,CBC,1
6,New,4,27843682.872744,27854166.430414,27850666.225832,27937009.758837,27990268.393879,27990268.393879,2.813089,3.881089,188.337089,188.357089,4394,114536,300.000000,4,4,CBC,1
7,New,4,27843376.217922,27854117.152535,27849584.846802,27940173.397291,27989336.379495,27989336.379495,2.837448,5.253448,251.373448,251.401448,5972,147966,300.000000,4,4,CBC,1
8,New,4,27847528.671906,27857941.537981,27855005.912775,27941179.500018,27993841.786240,27993841.786240,3.141584,4.377584,221.637584,221.661584,4807,128169,300.000000,4,5,CBC,1
9,New,4,27843450.977280,27854455.215131,27853473.761250,27941606.566379,27989347.536636,27989347.536636,4.445294,6.989294,130.705294,130.733294,2409,60224,300.000000,4,9,CBC,1
10,New,4,27842916.126826,27853477.028520,27850489.174543,27935692.249915,27989199.118596,27989199.118596,3.130544,4.378544,179.214544,179.238544,4299,113911,300.000000,4,5,CBC,1
