instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,None,16,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.016376,0.368376,0.472376,0.488376,1,5,300.000000,0,0,CBC,1
1,None,16,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.016331,0.412331,0.456331,0.472331,0,11,300.000000,0,0,CBC,1
2,None,16,114270.000000,114270.000000,114270.000000,114270.000000,114270.000000,114270.000000,0.016339,0.416339,0.460339,0.476339,0,12,300.000000,0,0,CBC,1
3,None,16,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.016289,0.412289,0.456289,0.468289,0,11,300.000000,0,0,CBC,1
4,None,16,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.016288,0.412288,0.460288,0.472288,0,11,300.000000,0,0,CBC,1
5,None,16,114300.000000,114300.000000,114300.000000,114300.000000,114300.000000,114300.000000,0.016346,1.012346,3.096346,3.112346,28,379,300.000000,0,0,CBC,1
6,None,16,115170.000000,115170.000000,115170.000000,115170.000000,115170.000000,115170.000000,0.016296,0.412296,0.456296,0.468296,0,14,300.000000,0,0,CBC,1
7,None,16,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.016312,0.412312,0.456312,0.472312,0,11,300.000000,0,0,CBC,1
8,None,16,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.016321,0.412321,0.456321,0.472321,0,11,300.000000,0,0,CBC,1
9,None,16,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.016325,0.412325,0.456325,0.472325,0,11,300.000000,0,0,CBC,1
10,None,16,115905.000000,115905.000000,115905.000000,115905.000000,115905.000000,115905.000000,0.016292,0.412292,0.460292,0.480292,0,11,300.000000,0,0,CBC,1
