instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound,infeasibleTerms,feasibleToInfeasibleTerms,infeasibleToFeasibleTerms
0,None,16,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.000002,0.000002,0.126191,0.136308,1,2938,3600.000000,0,0,0,GUROBI,1,0,0,0
1,None,16,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.000004,0.000004,0.123050,0.132303,1,2797,3600.000000,0,0,0,GUROBI,1,0,0,0
2,None,16,114270.000000,114270.000000,114270.000000,114270.000000,114270.000000,114270.000000,0.000002,0.000002,0.122556,0.131953,1,2761,3600.000000,0,0,0,GUROBI,1,0,0,0
3,None,16,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.000003,0.000003,0.123129,0.131162,1,2843,3600.000000,0,0,0,GUROBI,1,0,0,0
4,None,16,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.000003,0.000003,0.132532,0.142575,1,2938,3600.000000,0,0,0,GUROBI,1,0,0,0
5,None,16,114300.000000,114300.000000,114300.000000,114300.000000,114300.000000,114300.000000,0.000002,0.000002,0.112413,0.122039,1,2646,3600.000000,0,0,0,GUROBI,1,0,0,0
6,None,16,115170.000000,115170.000000,115170.000000,115170.000000,115170.000000,115170.000000,0.000003,0.000003,0.108901,0.118428,1,2642,3600.000000,0,0,0,GUROBI,1,0,0,0
7,None,16,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.000002,0.000002,0.127449,0.137791,1,2938,3600.000000,0,0,0,GUROBI,1,0,0,0
8,None,16,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.000003,0.000003,0.115118,0.125675,1,2677,3600.000000,0,0,0,GUROBI,1,0,0,0
9,None,16,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,115155.000000,0.000003,0.000003,0.112582,0.121963,1,2750,3600.000000,0,0,0,GUROBI,1,0,0,0
10,None,16,115905.000000,115905.000000,115905.000000,115905.000000,115905.000000,115905.000000,0.000003,0.000003,0.118224,0.127571,1,2902,3600.000000,0,0,0,GUROBI,1,0,0,0
