instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,14274.102667,14429.857863,14286.230193,15799.102269,16029.692681,16029.692681,80.083969,81.203630,81.366066,81.379952,37,4160,3600.000000,65,47,47,GUROBI,1
1,Farkas,64,13945.311740,14111.853721,13949.452880,15943.021106,16218.532000,16218.532000,1.780859,2.754833,2.883892,2.905112,32,3499,3600.000000,65,47,0,GUROBI,1
2,Farkas,64,14372.987459,14534.695792,14373.070284,15436.450990,16338.929954,16338.929954,1.721712,2.403481,3.074132,3.074316,90,6798,3600.000000,65,47,0,GUROBI,1
3,Farkas,64,18688.032124,18821.691946,18688.032124,21195.584653,21753.930181,21753.930181,1.931114,2.513562,2.880222,2.880408,66,3919,3600.000000,65,47,0,GUROBI,1
4,Farkas,64,14086.904489,14227.454489,14086.904489,14924.142168,15125.831500,15125.831500,1.730432,2.489779,2.574152,2.576608,10,2575,3600.000000,65,47,0,GUROBI,1
5,Farkas,64,14178.956583,14323.906657,14178.956583,15402.306242,15659.616181,15659.616181,1.587140,2.253344,2.378000,2.384901,25,2994,3600.000000,65,47,0,GUROBI,1
6,Farkas,64,15124.284549,15249.156900,15127.433982,16902.241975,17083.928181,17083.928181,1.791136,2.600219,2.665031,2.683400,16,3270,3600.000000,65,47,0,GUROBI,1
7,Farkas,64,14417.188496,14605.873544,14418.214518,15584.697092,16324.556500,16324.556500,1.701214,2.748564,3.127485,3.191848,93,5443,3600.000000,65,47,0,GUROBI,1
8,Farkas,64,14387.990695,14505.446648,14387.990695,15929.712475,16371.330046,16371.330046,1.822343,2.596113,2.915467,2.915654,56,4265,3600.000000,65,47,0,GUROBI,1
9,Farkas,64,14199.938888,14345.751544,14199.938888,16015.053301,16293.049046,16293.049046,1.679044,2.365942,2.545712,2.564273,37,3330,3600.000000,65,47,0,GUROBI,1
10,Farkas,64,14276.253629,14451.369305,14287.390085,15347.659362,16137.225681,16137.225681,1.722865,2.364938,2.951712,2.951898,84,5485,3600.000000,65,47,0,GUROBI,1
