instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,16,27900674.901759,27928062.996795,27909593.501570,27921476.362731,27991042.648383,27991042.648383,112.659773,113.067773,188.815773,188.835773,970,23329,300.000000,24,59,CBC,1
1,Old,16,27898876.567893,27926060.366903,27916654.792183,27933325.870988,27989476.687527,27989476.687527,16.722291,17.674291,127.886291,127.910291,1716,37824,300.000000,24,59,CBC,1
2,Old,16,27902750.178986,27930005.412285,27919207.026685,27935907.344511,27993222.640419,27993222.640419,17.208773,19.864773,138.132773,138.160773,1397,33754,300.000000,24,59,CBC,1
3,Old,16,27901230.816443,27928689.323116,27918851.070966,27937797.787590,27937797.787590,27992089.930428,17.358086,20.898086,300.030086,300.066086,3169,89657,300.000000,24,59,CBC,1
4,Old,16,27900749.836287,27928135.672473,27917552.256675,27933027.759386,27991262.265733,27991262.265733,17.741048,18.469048,207.233048,207.257048,2320,56182,300.000000,24,59,CBC,1
5,Old,16,27900324.325923,27927502.254426,27912444.718606,27927634.084295,27990574.980164,27990574.980164,17.868930,18.620930,246.596930,246.616930,2605,76337,300.000000,24,59,CBC,1
6,Old,16,27892249.421797,27919902.741571,27910425.973444,27925162.319611,27925162.319611,27989158.861164,17.283164,18.039164,300.023164,300.047164,4061,116874,300.000000,24,59,CBC,1
7,Old,16,27906686.530557,27934140.558855,27925429.584750,27941679.363808,27996846.581554,27996846.581554,17.974672,19.306672,253.294672,253.318672,2406,67055,300.000000,24,59,CBC,1
8,Old,16,27901210.928553,27929347.798335,27912184.924913,27928818.808531,27991539.099961,27991539.099961,18.210017,18.766017,191.618017,191.642017,2628,68337,300.000000,24,59,CBC,1
9,Old,16,27902047.960004,27929359.754127,27918551.697613,27932400.547381,27992657.473010,27992657.473010,17.182228,17.998228,241.754228,241.778228,2649,74952,300.000000,24,59,CBC,1
10,Old,16,27900014.565773,27927558.577681,27918386.994847,27932924.810758,27990482.280528,27990482.280528,17.517914,18.841914,182.577914,182.601914,1688,50575,300.000000,24,59,CBC,1
