instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,869515.130911,874303.362258,872376.716328,873792.057386,878430.316000,878430.316000,1.828848,1.840848,82.548848,82.552848,67532,93366,300.000000,64,2,CBC,1
1,Old,64,862150.716400,866758.570067,864270.483067,866624.054427,870814.316000,870814.316000,0.500820,0.560820,56.644820,56.648820,41233,56202,300.000000,64,2,CBC,1
2,Old,64,886802.174244,891103.154578,888873.607578,891105.098845,895219.316000,895219.316000,0.498778,0.546778,38.246778,38.250778,32210,45024,300.000000,64,2,CBC,1
3,Old,64,869295.606467,873913.367911,871456.539800,873596.855079,878061.316000,878061.316000,0.507064,0.543064,74.299064,74.303064,64457,85098,300.000000,64,2,CBC,1
4,Old,64,859594.530322,864117.615100,861690.963655,863920.234515,868097.653952,868097.653952,0.512944,0.588944,45.996944,45.996944,37960,52314,300.000000,64,2,CBC,1
5,Old,64,885842.208689,890498.791012,887508.895295,890428.847885,894790.316000,894790.316000,0.521933,0.581933,77.569933,77.569933,47137,126823,300.000000,64,2,CBC,1
6,Old,64,868427.306433,873007.095656,870565.073100,872870.313639,877190.826843,877190.826843,0.502438,0.550438,76.078438,76.078438,53936,77782,300.000000,64,2,CBC,1
7,Old,64,872371.246467,877172.362258,874571.179800,876644.507467,881250.316000,881250.316000,0.496658,0.508658,64.652658,64.652658,55298,73560,300.000000,64,2,CBC,1
8,Old,64,871197.788656,875863.668989,873342.221989,875520.666028,879995.316000,879995.316000,0.506535,0.550535,83.086535,83.086535,60578,83475,300.000000,64,2,CBC,1
9,Old,64,871090.987578,875748.025689,873267.254244,875493.038398,879944.316000,879944.316000,0.507785,0.563785,66.319785,66.323785,56040,74429,300.000000,64,2,CBC,1
10,Old,64,855466.349767,860339.251211,857667.783100,859933.112220,864607.316000,864607.316000,0.518045,0.554045,91.926045,91.926045,68504,95934,300.000000,64,2,CBC,1
