instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,869515.130911,874303.362258,872376.716328,873792.058578,878345.541618,878430.316000,0.839392,0.852180,0.899247,2.508116,9223,18263,3600.000000,64,2,7,GUROBI,1
1,Old,64,862150.716400,866758.570067,864270.483067,866349.560800,870814.316000,870814.316000,0.166386,0.179765,0.230323,0.946868,2518,5552,3600.000000,64,2,0,GUROBI,1
2,Old,64,886802.174244,891103.154578,888873.607578,890785.685244,895219.316000,895219.316000,0.166840,0.209331,2.430343,2.430669,8129,16611,3600.000000,64,2,0,GUROBI,1
3,Old,64,869295.606467,873913.367911,871456.539800,873501.200800,877984.204800,878061.316000,0.167441,0.195694,0.243627,2.073131,11940,19188,3600.000000,64,2,0,GUROBI,1
4,Old,64,859594.530322,864117.615100,861690.963655,863691.541322,868097.653952,868097.653952,0.186618,0.200380,1.331722,1.331960,6820,17295,3600.000000,64,2,0,GUROBI,1
5,Old,64,885842.208689,890498.791012,887508.895295,889956.746846,894705.415696,894790.316000,0.174077,0.187456,0.263295,1.348516,7272,13964,3600.000000,64,2,0,GUROBI,1
6,Old,64,868427.306433,873007.095656,870565.073100,872562.734133,877135.478356,877190.826843,0.173784,0.191461,0.222417,0.958051,5529,12733,3600.000000,64,2,0,GUROBI,1
7,Old,64,872371.246467,877172.362258,874571.179800,876644.507467,881177.387040,881250.316000,0.167146,0.181321,0.253268,1.535537,9092,18396,3600.000000,64,2,0,GUROBI,1
8,Old,64,871197.788656,875863.668989,873342.221989,875358.383022,879995.316000,879995.316000,0.174394,0.190271,1.858812,1.866827,9656,18971,3600.000000,64,2,0,GUROBI,1
9,Old,64,871090.987578,875748.025689,873267.254244,875290.165244,879859.039175,879944.316000,0.167001,0.181274,0.593655,1.436306,7953,15839,3600.000000,64,2,0,GUROBI,1
10,Old,64,855466.349767,860339.251211,857667.783100,859642.123040,864553.664951,864632.316000,0.171707,0.187584,1.254918,1.255003,8444,15737,3600.000000,64,2,0,GUROBI,1
