instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,32007.729870,32433.491959,32407.335696,50406.085884,50408.223118,100000000000000007629769841091887003294964970946560.000000,255.316498,266.000498,255.316498,555.364498,8594,74605,300.000000,64,88,CBC,1
1,New,64,27045.264183,27921.526027,27306.932381,44477.568673,44504.929140,53001.250000,15.118194,21.094194,315.254194,315.278194,12967,92398,300.000000,64,2,CBC,1
2,New,64,31590.859774,32204.384819,31888.448365,49875.014237,49884.379741,72833.750000,17.611066,24.839066,317.711066,317.779066,14190,98591,300.000000,64,3,CBC,1
3,New,64,31209.874772,31866.503174,31483.721704,49706.595913,49709.617708,60370.750000,21.886838,26.730838,321.974838,322.038838,12934,109197,300.000000,64,4,CBC,1
4,New,64,31749.177609,32482.121157,31840.350664,49023.624000,49039.017178,67773.250000,15.968305,20.488305,316.052305,316.108305,14666,90907,300.000000,64,2,CBC,1
5,New,64,31811.154631,32696.206546,32191.851535,50239.165223,50250.080234,75878.500000,19.492124,24.220124,319.712124,319.780124,12314,80214,300.000000,64,3,CBC,1
6,New,64,28155.966246,29410.720850,28402.225824,46805.455620,46844.117250,54822.000000,16.523686,23.047686,316.591686,316.631686,12715,103754,300.000000,64,2,CBC,1
7,New,64,31517.888867,32390.425589,31770.548028,49407.512653,49411.904583,72164.500000,16.605413,24.233413,316.805413,316.857413,14001,65656,300.000000,64,2,CBC,1
8,New,64,28541.747153,29502.681642,28901.512247,46048.478720,46057.022191,52898.750000,21.615992,29.559992,321.723992,321.763992,12396,88564,300.000000,64,4,CBC,1
9,New,64,30913.348197,31627.504573,31041.335519,49829.126982,49853.498576,71470.000000,22.484579,27.044579,322.612579,322.680579,14033,81137,300.000000,64,4,CBC,1
