instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,35118.109848,35543.871937,35512.050939,53891.021012,53891.970045,100000000000000007629769841091887003294964970946560.000000,173.702947,180.182947,173.702947,300.058947,3469,31398,300.000000,64,63,CBC,1
1,New,64,31995.269861,33152.292577,32425.362935,49296.519728,49340.104218,50228.000000,16.399727,18.171727,300.087727,300.131727,13843,106396,300.000000,64,3,CBC,1
2,New,64,34016.059123,34629.197438,34344.379165,52266.694012,52289.475828,53871.250000,24.223439,26.915439,300.063439,300.103439,13368,117312,300.000000,64,6,CBC,1
3,New,64,31972.456792,33489.965420,32554.075506,50063.450313,50135.915378,51535.250000,21.615360,23.639360,300.067360,300.099360,14236,107727,300.000000,64,5,CBC,1
4,New,64,33841.420020,34867.375880,34279.634289,51700.195665,51717.388658,52340.750000,19.193991,21.293991,300.065991,300.113991,13067,103423,300.000000,64,4,CBC,1
5,New,64,33445.212147,34108.072936,33591.393589,51034.793583,51049.340810,53238.750000,24.712005,27.184005,300.068005,300.124005,14264,116423,300.000000,64,6,CBC,1
6,New,64,34452.652598,35256.028342,34914.314865,52977.290897,52978.404458,54541.250000,40.640789,43.404789,300.032789,300.088789,12766,90487,300.000000,64,12,CBC,1
7,New,64,34620.937740,35321.556386,34882.859861,52212.035591,52224.765219,53800.250000,16.474765,19.234765,300.066765,300.126765,14389,127308,300.000000,64,3,CBC,1
8,New,64,34395.036925,35246.242129,34647.617451,52737.698134,52771.782068,54582.000000,31.633321,33.281321,300.077321,300.133321,12343,111972,300.000000,64,8,CBC,1
9,New,64,35008.040632,35691.569421,35181.896985,53386.377557,53395.528497,55283.000000,16.549215,19.249215,300.069215,300.125215,14857,128373,300.000000,64,3,CBC,1
10,New,64,33442.799772,34464.086718,34074.485470,50901.047447,50950.232968,52279.750000,20.133831,22.005831,300.081831,300.125831,14848,106177,300.000000,64,4,CBC,1
