instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,35118.109848,35543.871937,35512.050939,54517.939301,54533.201299,54537.750000,15.043826,15.171752,15.220770,15.224647,49,852,3600.000000,64,63,129,GUROBI,1
1,New,64,31995.269861,33152.292577,32425.362935,49945.517716,50025.758773,50030.500000,3.303658,3.426552,3.518362,3.552670,81,1123,3600.000000,64,3,97,GUROBI,1
2,New,64,34016.059123,34629.197438,34344.379165,52786.746658,52803.290001,52808.250000,3.900377,4.056860,4.082112,4.093040,21,865,3600.000000,64,6,109,GUROBI,1
3,New,64,31972.456792,33489.965420,32552.629286,50669.688454,50820.110177,50822.500000,3.470594,3.740504,3.989004,3.989606,203,1751,3600.000000,64,4,105,GUROBI,1
4,New,64,33841.420020,34867.375880,34257.190222,52138.695390,52158.500000,52158.500000,3.605742,3.737516,3.746840,3.751587,12,697,3600.000000,64,4,110,GUROBI,1
5,New,64,33445.212147,34108.072936,33591.393589,51261.125782,51276.765154,51281.500000,3.910818,4.038801,4.149773,4.149880,56,900,3600.000000,64,6,117,GUROBI,1
6,New,64,34452.652598,35256.028342,34920.439762,53366.789207,53379.317050,53384.000000,5.275119,5.421542,5.474702,5.498525,58,838,3600.000000,64,13,120,GUROBI,1
7,New,64,34620.937740,35321.556386,34882.859861,52694.483238,52735.439651,52739.750000,3.315098,3.442945,3.719196,3.767909,289,1975,3600.000000,64,3,117,GUROBI,1
8,New,64,34395.036925,35246.242129,34841.373652,53019.549324,53040.568802,53045.000000,3.831801,3.945358,4.020180,4.040523,67,986,3600.000000,64,4,109,GUROBI,1
9,New,64,35008.040632,35691.569421,35181.896985,53749.653464,53769.903543,53771.500000,3.370911,3.480609,3.483408,3.486128,5,680,3600.000000,64,3,120,GUROBI,1
10,New,64,33442.799772,34464.086718,34074.485470,51295.416667,51330.750000,51330.750000,3.729560,3.832522,3.843557,3.850557,13,654,3600.000000,64,4,105,GUROBI,1
