instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,5480.606156,5873.853468,5818.536781,6726.468034,6759.875842,100000000000000007629769841091887003294964970946560.000000,104.028189,109.448189,104.028189,300.032189,7258,77375,300.000000,64,46,CBC,1
1,New,64,5527.398958,11433.540079,5627.148958,11515.293062,11743.000000,11743.000000,7.705731,8.657731,20.125731,20.141731,940,18515,300.000000,93,1,CBC,1
2,New,64,5551.254885,10873.957589,5585.700879,10879.095621,10894.000000,10894.000000,11.166117,11.394117,13.162117,13.166117,213,2664,300.000000,89,3,CBC,1
3,New,64,5462.055757,10596.000000,5742.169415,10488.090112,10596.000000,10596.000000,9.755866,9.975866,11.275866,11.283866,189,1828,300.000000,93,2,CBC,1
4,New,64,5453.728212,8643.134085,5614.416354,8654.113682,8786.000000,8786.000000,8.419380,8.527380,12.923380,12.927380,603,5032,300.000000,85,2,CBC,1
5,New,64,5634.919056,10847.175274,6061.465532,10704.295678,10859.000000,10859.000000,10.743866,11.567866,13.375866,13.383866,266,3081,300.000000,93,3,CBC,1
6,New,64,5499.079610,9965.311404,7253.461281,9890.858786,10189.000000,10189.000000,40.932695,41.016695,53.416695,53.424695,1503,16835,300.000000,84,8,CBC,1
7,New,64,5595.381371,11337.879480,5994.487649,11476.146187,11573.000000,11573.000000,12.870881,13.422881,17.694881,17.706881,392,6079,300.000000,89,4,CBC,1
8,New,64,5506.954302,11434.458772,6269.619467,11383.545372,11450.000000,11450.000000,15.777752,16.093752,17.949752,17.953752,226,2843,300.000000,91,6,CBC,1
9,New,64,5560.211413,10132.923823,6894.534904,10293.341240,10391.000000,10391.000000,9.855922,11.007922,15.383922,15.399922,375,6310,300.000000,86,2,CBC,1
10,New,64,5570.474946,9514.502506,5654.546325,9626.451662,9729.000000,9729.000000,11.352871,12.188871,15.748871,15.756871,424,5173,300.000000,84,3,CBC,1
