instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,cutLimit,mipSolver,providePrimalBound
0,New,64,3192.042000,3729.570000,3327.443634,3838.878645,3983.000000,3983.000000,9.034184,9.567854,9.675407,9.684268,45,2223,3600.000000,64,12,12,GUROBI,1
1,New,64,2365.602000,2913.964000,2816.437543,2926.853044,2954.000000,2954.000000,11.145276,11.467237,11.582085,11.585208,31,1394,3600.000000,64,15,15,GUROBI,1
2,New,64,2646.054000,3133.672000,2827.959372,3313.391356,3340.000000,3340.000000,10.562899,10.944970,10.987687,10.987817,7,1143,3600.000000,64,13,13,GUROBI,1
3,New,64,2850.534000,3535.746000,3382.561545,3614.836059,3764.000000,3764.000000,9.393906,9.735501,9.860127,9.869911,35,1660,3600.000000,64,12,12,GUROBI,1
4,New,64,3426.952000,3426.952000,3426.952000,4034.262928,4212.000000,4212.000000,9.301704,9.604683,9.730177,9.745469,46,1693,3600.000000,64,13,13,GUROBI,1
5,New,64,2768.324000,3226.498000,3021.854288,3587.696155,3739.000000,3739.000000,11.279460,11.958360,12.141874,12.142014,36,2476,3600.000000,64,16,16,GUROBI,1
6,New,64,3364.874000,3898.918000,3578.367247,4009.460238,4245.000000,4245.000000,10.634163,11.060586,11.251052,11.274141,80,2536,3600.000000,64,13,13,GUROBI,1
7,New,64,666.598000,1065.426000,981.484828,1085.163838,1139.000000,1139.000000,10.398773,10.626793,10.683391,10.691168,20,814,3600.000000,64,14,14,GUROBI,1
8,New,64,399.844000,400.844000,400.844000,1034.936940,1082.000000,1082.000000,11.254266,11.592245,11.652217,11.658607,15,1187,3600.000000,64,15,15,GUROBI,1
9,New,64,1754.750000,2223.720000,2095.286549,2347.133525,2479.000000,2479.000000,9.045929,9.386155,9.625407,9.642256,100,2518,3600.000000,64,13,13,GUROBI,1
10,New,64,2426.898000,2427.898000,2427.898000,2925.396060,3002.000000,3002.000000,9.910172,10.342753,10.479453,10.479587,43,1728,3600.000000,64,14,14,GUROBI,1
