instanceIndex,vpcGenerator,terms,lpBound,disjunctiveDualBound,lpBoundPostVpc,rootDualBound,dualBound,primalBound,vpcGenerationTime,rootDualBoundTime,bestSolutionTime,terminationTime,nodes,iterations,maxTime,actualTerms,numCuts,mipSolver,providePrimalBound
0,New,64,3192.042000,3729.570000,3353.332544,3654.857142,3774.880493,100000000000000007629769841091887003294964970946560.000000,72.533783,73.881783,72.533783,300.029783,11198,84099,300.000000,65,12,CBC,1
1,New,64,2365.602000,2913.964000,2816.437543,2882.695632,2954.000000,2954.000000,90.325320,90.853320,108.765320,108.773320,586,7705,300.000000,64,15,CBC,1
2,New,64,2646.054000,3133.672000,2827.959372,3126.222008,3126.222008,3538.000000,80.519597,81.759597,300.047597,300.059597,9383,60044,300.000000,64,13,CBC,1
3,New,64,2850.534000,3535.746000,3382.561545,3495.753081,3764.000000,3764.000000,73.726442,74.998442,250.214442,250.226442,8073,55299,300.000000,64,12,CBC,1
4,New,64,3426.952000,3426.952000,3426.952000,3956.018689,4212.000000,4212.000000,77.831455,79.027455,132.239455,132.247455,2552,16267,300.000000,65,13,CBC,1
5,New,64,2768.324000,3226.498000,3021.854288,3275.093941,3275.093941,3779.000000,94.976862,96.680862,300.036862,300.048862,8779,49670,300.000000,64,16,CBC,1
6,New,64,3364.874000,3898.918000,3578.367247,3798.716163,3798.716163,4299.000000,81.383005,82.307005,300.043005,300.055005,10021,79150,300.000000,64,13,CBC,1
7,New,64,666.598000,1065.426000,981.484828,1061.094695,1139.000000,1139.000000,83.466062,84.206062,209.398062,209.406062,5244,49300,300.000000,64,14,CBC,1
8,New,64,399.844000,400.844000,400.844000,906.774908,1082.000000,1082.000000,91.338588,91.846588,224.830588,224.838588,5790,37804,300.000000,65,15,CBC,1
9,New,64,1754.750000,2223.720000,2095.286549,2235.841821,2235.841821,2481.000000,74.692182,75.712182,300.040182,300.048182,10706,76189,300.000000,64,13,CBC,1
10,New,64,2426.898000,2427.898000,2427.898000,2790.564802,3002.000000,3002.000000,81.670206,84.462206,171.958206,171.974206,2847,36734,300.000000,65,14,CBC,1
